thisRow.t,notes,overall_trial_num,participant,session,age,gender,handedness,phase,calib_target,n_shapes,block_num,trial_in_block,prop_used,stimulus_logit,detection_accuracy,is_timeout,rt_choice,early_response,true_controlled,response_controlled,quest_alpha_sd,mean_evidence,sum_evidence,var_evidence,target_snippet_id,distractor_snippet_ids,quest_alpha_mean,quest_beta_mean,quest_beta_sd,quest_lambda_mean,quest_lambda_sd,control_condition,threshold_75,agency_rating,img_A_name,img_B_name,trigger_stim_onset,trigger_motion_start,trigger_resp_onset,trigger_resp_val,participant,session,age,gender,handedness,quest_prop_low,quest_low_converged,quest_prop_high,quest_high_converged,miniblock_order,starts_with,
,,161,5,001,19,m,r,test,,2,2,1,0.4922932027907313,,1,False,0.6136791999451816,False,img_A,img_A,,4.4037774576969095,797.0837198431407,214.7498032033334,245,[np.int64(1545)],,,,,,high,0.4922932027907313,6,metal_detector_05s,orange_rind_08s,13,23,33,41,5,001,19,m,r,0.22608498017269607,False,0.4922932027907313,True,"['low', 'high', 'low', 'high', 'low', 'high']",low,
,,162,5,001,19,m,r,test,,2,2,2,0.4922932027907313,,1,False,0.4778789000120014,False,img_B,img_B,,12.901746876020509,2335.216184559712,232.97018310172078,1197,[np.int64(578)],,,,,,high,0.4922932027907313,7,boxer_shorts_09s,mixer_09s,13,23,33,41,5,001,19,m,r,0.22608498017269607,False,0.4922932027907313,True,"['low', 'high', 'low', 'high', 'low', 'high']",low,
,,163,5,001,19,m,r,test,,2,2,3,0.4922932027907313,,1,False,0.5591469000792131,False,img_B,img_B,,13.859076333406739,2508.4928163466197,254.92145418926154,694,[np.int64(143)],,,,,,high,0.4922932027907313,7,donut_15s,limousine_01s,13,23,33,41,5,001,19,m,r,0.22608498017269607,False,0.4922932027907313,True,"['low', 'high', 'low', 'high', 'low', 'high']",low,
,,164,5,001,19,m,r,test,,2,2,4,0.4922932027907313,,1,False,0.7606312000425532,False,img_A,img_A,,7.261772285920385,1314.3807837515897,107.1854301316502,825,[np.int64(1012)],,,,,,high,0.4922932027907313,7,backscratcher_19s,stair_02s,13,23,33,41,5,001,19,m,r,0.22608498017269607,False,0.4922932027907313,True,"['low', 'high', 'low', 'high', 'low', 'high']",low,
,,165,5,001,19,m,r,test,,2,2,5,0.4922932027907313,,1,False,0.8288219999521971,False,img_A,img_A,,13.320684388787981,2411.0438743706245,254.08837154036502,1082,[np.int64(287)],,,,,,high,0.4922932027907313,7,kimono_06s,pepper2_07s,13,23,33,41,5,001,19,m,r,0.22608498017269607,False,0.4922932027907313,True,"['low', 'high', 'low', 'high', 'low', 'high']",low,
,,166,5,001,19,m,r,test,,2,2,6,0.4922932027907313,,1,False,0.7134713999694213,False,img_B,img_B,,9.920825508883913,1795.6694171079885,262.2385105987811,362,[np.int64(1259)],,,,,,high,0.4922932027907313,6,drumstick_12s,gold_07s,13,23,33,41,5,001,19,m,r,0.22608498017269607,False,0.4922932027907313,True,"['low', 'high', 'low', 'high', 'low', 'high']",low,
,,167,5,001,19,m,r,test,,2,2,7,0.4922932027907313,,1,False,0.5130371999694034,False,img_B,img_B,,2.7897358663112937,504.94219180234415,199.9147954329169,780,[np.int64(541)],,,,,,high,0.4922932027907313,6,pizza_08s,goggles_07s,13,23,33,41,5,001,19,m,r,0.22608498017269607,False,0.4922932027907313,True,"['low', 'high', 'low', 'high', 'low', 'high']",low,
,,168,5,001,19,m,r,test,,2,2,8,0.4922932027907313,,1,False,0.43024230003356934,False,img_B,img_B,,7.099684364553051,1285.0428699841023,209.51504563714406,1038,[np.int64(663)],,,,,,high,0.4922932027907313,6,headset_09s,steak_04s,13,23,33,41,5,001,19,m,r,0.22608498017269607,False,0.4922932027907313,True,"['low', 'high', 'low', 'high', 'low', 'high']",low,
,,169,5,001,19,m,r,test,,2,2,9,0.4922932027907313,,1,False,0.9259119000053033,False,img_A,img_A,,15.220404782388703,2754.893265612355,271.1136378162388,221,[np.int64(948)],,,,,,high,0.4922932027907313,5,meatloaf_07s,candy_10s,13,23,33,41,5,001,19,m,r,0.22608498017269607,False,0.4922932027907313,True,"['low', 'high', 'low', 'high', 'low', 'high']",low,
,,170,5,001,19,m,r,test,,2,2,10,0.4922932027907313,,1,False,0.37859970005229115,False,img_A,img_A,,6.589753571967222,1192.7453965260672,263.20932217774134,766,[np.int64(457)],,,,,,high,0.4922932027907313,5,vest_05s,saffron_14s,13,23,33,41,5,001,19,m,r,0.22608498017269607,False,0.4922932027907313,True,"['low', 'high', 'low', 'high', 'low', 'high']",low,
,,171,5,001,19,m,r,test,,2,2,11,0.4922932027907313,,1,False,0.4446405000053346,False,img_B,img_B,,10.016331598071664,1812.9560192509712,221.21783288302498,808,[np.int64(1530)],,,,,,high,0.4922932027907313,6,sweet_potato_03s,noisemaker_06s,13,23,33,41,5,001,19,m,r,0.22608498017269607,False,0.4922932027907313,True,"['low', 'high', 'low', 'high', 'low', 'high']",low,
,,172,5,001,19,m,r,test,,2,2,12,0.4922932027907313,,1,False,0.5297502999892458,False,img_A,img_A,,14.11081088625683,2554.0567704124865,221.804528788817,990,[np.int64(1145)],,,,,,high,0.4922932027907313,6,gearshift_12n,blindfold_15s,13,23,33,41,5,001,19,m,r,0.22608498017269607,False,0.4922932027907313,True,"['low', 'high', 'low', 'high', 'low', 'high']",low,
,,173,5,001,19,m,r,test,,2,2,13,0.4922932027907313,,1,False,0.4627005000365898,False,img_A,img_A,,12.594111214340503,2279.534129795631,217.20585394516377,1067,[np.int64(1428)],,,,,,high,0.4922932027907313,7,shears_03s,crutch_01b,13,23,33,41,5,001,19,m,r,0.22608498017269607,False,0.4922932027907313,True,"['low', 'high', 'low', 'high', 'low', 'high']",low,
,,174,5,001,19,m,r,test,,2,2,14,0.4922932027907313,,1,False,0.5950858000433072,False,img_B,img_B,,7.8924578306098745,1428.5348673403873,163.22317882108132,1261,[np.int64(881)],,,,,,high,0.4922932027907313,6,checkers_06s,diamond_16s,13,23,33,41,5,001,19,m,r,0.22608498017269607,False,0.4922932027907313,True,"['low', 'high', 'low', 'high', 'low', 'high']",low,
,,175,5,001,19,m,r,test,,2,2,15,0.4922932027907313,,1,False,0.4437947999686003,False,img_A,img_A,,-0.4809299330524857,-87.04831788249992,59.3554041632542,317,[np.int64(1103)],,,,,,high,0.4922932027907313,7,hinge_12s,roll_11s,13,23,33,41,5,001,19,m,r,0.22608498017269607,False,0.4922932027907313,True,"['low', 'high', 'low', 'high', 'low', 'high']",low,
,,176,5,001,19,m,r,test,,2,2,16,0.4922932027907313,,1,False,0.5116380000254139,False,img_A,img_A,,11.388369398091491,2061.29486105456,146.67409871580543,575,[np.int64(149)],,,,,,high,0.4922932027907313,7,lighter_03s,pasta_03s,13,23,33,41,5,001,19,m,r,0.22608498017269607,False,0.4922932027907313,True,"['low', 'high', 'low', 'high', 'low', 'high']",low,
,,177,5,001,19,m,r,test,,2,2,17,0.4922932027907313,,0,False,1.4464469000231475,False,img_B,img_A,,7.471211434120775,1352.2892695758603,243.5196920605266,14,[np.int64(607)],,,,,,high,0.4922932027907313,2,cream_cheese_12s,hanger_13n,13,23,33,42,5,001,19,m,r,0.22608498017269607,False,0.4922932027907313,True,"['low', 'high', 'low', 'high', 'low', 'high']",low,
,,178,5,001,19,m,r,test,,2,2,18,0.4922932027907313,,1,False,0.7803103999467567,False,img_B,img_B,,9.492068241562661,1718.0643517228416,172.69868959544854,1087,[np.int64(248)],,,,,,high,0.4922932027907313,1,straw2_09s,glove_15s,13,23,33,41,5,001,19,m,r,0.22608498017269607,False,0.4922932027907313,True,"['low', 'high', 'low', 'high', 'low', 'high']",low,
,,179,5,001,19,m,r,test,,2,2,19,0.4922932027907313,,1,False,0.6433153999969363,False,img_B,img_B,,3.3913131489781096,613.8276799650379,94.57339330559738,843,[np.int64(600)],,,,,,high,0.4922932027907313,6,shower_cap_12s,icicle_02s,13,23,33,41,5,001,19,m,r,0.22608498017269607,False,0.4922932027907313,True,"['low', 'high', 'low', 'high', 'low', 'high']",low,
,,180,5,001,19,m,r,test,,2,2,20,0.4922932027907313,,1,False,0.6625090999295935,False,img_B,img_B,,9.832320644943668,1779.6500367348037,204.36556057102302,823,[np.int64(573)],,,,,,high,0.4922932027907313,6,broom_10s,cross_14s,13,23,33,41,5,001,19,m,r,0.22608498017269607,False,0.4922932027907313,True,"['low', 'high', 'low', 'high', 'low', 'high']",low,
,,181,5,001,19,m,r,test,,2,3,1,0.22608498017269607,,0,False,0.7322976000141352,False,img_B,img_A,,1.7901820960532868,324.0229593856449,51.02551729090186,786,[np.int64(130)],,,,,,low,0.22608498017269607,1,test_tube_06s,dollhouse_03s,11,21,31,42,5,001,19,m,r,0.22608498017269607,False,0.4922932027907313,True,"['low', 'high', 'low', 'high', 'low', 'high']",low,
,,182,5,001,19,m,r,test,,2,3,2,0.22608498017269607,,1,False,0.4786308000329882,False,img_A,img_A,,-0.6040234904814366,-109.32825177714003,119.60685232058414,1500,[np.int64(1142)],,,,,,low,0.22608498017269607,5,mouse2_06s,prune_01b,11,21,31,41,5,001,19,m,r,0.22608498017269607,False,0.4922932027907313,True,"['low', 'high', 'low', 'high', 'low', 'high']",low,
,,183,5,001,19,m,r,test,,2,3,3,0.22608498017269607,,1,False,0.6117496000370011,False,img_A,img_A,,1.4985904220884991,271.24486639801836,151.46807028029258,632,[np.int64(675)],,,,,,low,0.22608498017269607,2,pistachio_04s,croissant_04s,11,21,31,41,5,001,19,m,r,0.22608498017269607,False,0.4922932027907313,True,"['low', 'high', 'low', 'high', 'low', 'high']",low,
,,184,5,001,19,m,r,test,,2,3,4,0.22608498017269607,,0,False,0.6811167999403551,False,img_A,img_B,,2.057272118042626,372.36625336571535,179.42154536254986,516,[np.int64(1270)],,,,,,low,0.22608498017269607,2,headband_10s,ice_cream_08s,11,21,31,42,5,001,19,m,r,0.22608498017269607,False,0.4922932027907313,True,"['low', 'high', 'low', 'high', 'low', 'high']",low,
,,185,5,001,19,m,r,test,,2,3,5,0.22608498017269607,,1,False,0.4603861999930814,False,img_B,img_B,,2.2647214988670323,409.91459129493285,60.62013728838121,865,[np.int64(623)],,,,,,low,0.22608498017269607,2,scoop_08s,pencil_sharpener_10s,11,21,31,41,5,001,19,m,r,0.22608498017269607,False,0.4922932027907313,True,"['low', 'high', 'low', 'high', 'low', 'high']",low,
,,186,5,001,19,m,r,test,,2,3,6,0.22608498017269607,,0,False,3.1576549999881536,False,img_B,img_A,,-4.066423210590499,-736.0226011168804,263.96196049162006,417,[np.int64(520)],,,,,,low,0.22608498017269607,2,rollerskate_12s,dishrag_08s,11,21,31,42,5,001,19,m,r,0.22608498017269607,False,0.4922932027907313,True,"['low', 'high', 'low', 'high', 'low', 'high']",low,
,,187,5,001,19,m,r,test,,2,3,7,0.22608498017269607,,0,False,2.6460039999801666,False,img_A,img_B,,3.2247243296723234,583.6751036706905,99.02916899953343,722,[np.int64(827)],,,,,,low,0.22608498017269607,1,burrito_12s,cloak_13s,11,21,31,42,5,001,19,m,r,0.22608498017269607,False,0.4922932027907313,True,"['low', 'high', 'low', 'high', 'low', 'high']",low,
,,188,5,001,19,m,r,test,,2,3,8,0.22608498017269607,,1,False,0.5621410000603646,False,img_A,img_A,,1.44209633281245,261.01943623905345,12.502913509183376,1390,[np.int64(836)],,,,,,low,0.22608498017269607,2,sleeping_bag_12s,belt_14s,11,21,31,41,5,001,19,m,r,0.22608498017269607,False,0.4922932027907313,True,"['low', 'high', 'low', 'high', 'low', 'high']",low,
,,189,5,001,19,m,r,test,,2,3,9,0.22608498017269607,,1,False,0.5296739999903366,False,img_B,img_B,,0.9939075624757797,179.89726880811614,48.973585036909604,1511,[np.int64(163)],,,,,,low,0.22608498017269607,4,wooden_leg_02s,cardboard_07s,11,21,31,41,5,001,19,m,r,0.22608498017269607,False,0.4922932027907313,True,"['low', 'high', 'low', 'high', 'low', 'high']",low,
,,190,5,001,19,m,r,test,,2,3,10,0.22608498017269607,,1,False,0.4445996000431478,False,img_B,img_B,,0.617418259347903,111.75270494197044,48.553719158778506,645,[np.int64(1391)],,,,,,low,0.22608498017269607,2,shaving_cream_05s,hobbyhorse_04s,11,21,31,41,5,001,19,m,r,0.22608498017269607,False,0.4922932027907313,True,"['low', 'high', 'low', 'high', 'low', 'high']",low,
,,191,5,001,19,m,r,test,,2,3,11,0.22608498017269607,,0,False,1.446828500018455,False,img_A,img_B,,0.21964201287685767,39.75520433071124,56.60535596843637,1236,[np.int64(1525)],,,,,,low,0.22608498017269607,2,paintbrush_12s,punching_bag_12s,11,21,31,42,5,001,19,m,r,0.22608498017269607,False,0.4922932027907313,True,"['low', 'high', 'low', 'high', 'low', 'high']",low,
,,192,5,001,19,m,r,test,,2,3,12,0.22608498017269607,,1,False,0.6947271999670193,False,img_B,img_B,,1.2557258904236153,227.28638616667436,49.214914040230354,901,[np.int64(68)],,,,,,low,0.22608498017269607,4,coffee_08s,grapefruit_09s,11,21,31,41,5,001,19,m,r,0.22608498017269607,False,0.4922932027907313,True,"['low', 'high', 'low', 'high', 'low', 'high']",low,
,,193,5,001,19,m,r,test,,2,3,13,0.22608498017269607,,1,False,0.5479862000793219,False,img_A,img_A,,-0.5606639200191217,-101.48016952346103,87.78877826432172,567,[np.int64(497)],,,,,,low,0.22608498017269607,2,sushi_07s,wood_10s,11,21,31,41,5,001,19,m,r,0.22608498017269607,False,0.4922932027907313,True,"['low', 'high', 'low', 'high', 'low', 'high']",low,
,,194,5,001,19,m,r,test,,2,3,14,0.22608498017269607,,1,False,0.528636800008826,False,img_B,img_B,,1.8349435104720488,332.12477539544085,95.49471880750765,1491,[np.int64(1150)],,,,,,low,0.22608498017269607,1,bib_13n,french_horn_06s,11,21,31,41,5,001,19,m,r,0.22608498017269607,False,0.4922932027907313,True,"['low', 'high', 'low', 'high', 'low', 'high']",low,
,,195,5,001,19,m,r,test,,2,3,15,0.22608498017269607,,1,False,0.44604259997140616,False,img_B,img_B,,1.5138910871275069,274.01428677007874,39.34165757741557,565,[np.int64(819)],,,,,,low,0.22608498017269607,2,eggshell_10s,seismograph_11s,11,21,31,41,5,001,19,m,r,0.22608498017269607,False,0.4922932027907313,True,"['low', 'high', 'low', 'high', 'low', 'high']",low,
,,196,5,001,19,m,r,test,,2,3,16,0.22608498017269607,,1,False,0.6625412999419495,False,img_A,img_A,,-0.5429724774764727,-98.27801842324156,41.72565729076839,1297,[np.int64(27)],,,,,,low,0.22608498017269607,2,squeegee_05s,keyboard_07s,11,21,31,41,5,001,19,m,r,0.22608498017269607,False,0.4922932027907313,True,"['low', 'high', 'low', 'high', 'low', 'high']",low,
,,197,5,001,19,m,r,test,,2,3,17,0.22608498017269607,,1,False,1.5133084999397397,False,img_A,img_A,,-1.9419530116922676,-351.49349511630044,188.0750249786925,589,[np.int64(1026)],,,,,,low,0.22608498017269607,1,curling_iron_04s,spring_roll_05s,11,21,31,41,5,001,19,m,r,0.22608498017269607,False,0.4922932027907313,True,"['low', 'high', 'low', 'high', 'low', 'high']",low,
,,198,5,001,19,m,r,test,,2,3,18,0.22608498017269607,,1,False,0.41280719998758286,False,img_A,img_A,,-0.05080589493980582,-9.195866984104853,111.97150777763207,1269,[np.int64(1238)],,,,,,low,0.22608498017269607,4,cheesecake_11s,dumpster_02s,11,21,31,41,5,001,19,m,r,0.22608498017269607,False,0.4922932027907313,True,"['low', 'high', 'low', 'high', 'low', 'high']",low,
,,199,5,001,19,m,r,test,,2,3,19,0.22608498017269607,,1,False,1.4144644000334665,False,img_A,img_A,,-1.5117378692899448,-273.62455434148,87.5335562736161,293,[np.int64(958)],,,,,,low,0.22608498017269607,2,cardigan_04s,microscope_06s,11,21,31,41,5,001,19,m,r,0.22608498017269607,False,0.4922932027907313,True,"['low', 'high', 'low', 'high', 'low', 'high']",low,
,,200,5,001,19,m,r,test,,2,3,20,0.22608498017269607,,0,False,1.0472019999288023,False,img_B,img_A,,0.06812002293505125,12.329724151244275,45.487221978161195,1094,[np.int64(1554)],,,,,,low,0.22608498017269607,1,ready_meal_07s,bin_04s,11,21,31,42,5,001,19,m,r,0.22608498017269607,False,0.4922932027907313,True,"['low', 'high', 'low', 'high', 'low', 'high']",low,
,,201,5,001,19,m,r,test,,2,4,1,0.4922932027907313,,1,False,0.4490328000392765,False,img_A,img_A,,0.9504520599046369,172.03182284273927,18.31029497858162,798,[np.int64(306)],,,,,,high,0.4922932027907313,6,peach_09n,doorstop_01b,13,23,33,41,5,001,19,m,r,0.22608498017269607,False,0.4922932027907313,True,"['low', 'high', 'low', 'high', 'low', 'high']",low,
,,202,5,001,19,m,r,test,,2,4,2,0.4922932027907313,,1,False,0.5287892000051215,False,img_A,img_A,,0.643901098071858,116.5460987510063,66.22369411818701,539,[np.int64(1090)],,,,,,high,0.4922932027907313,5,robe_06s,fingerprint_12s,13,23,33,41,5,001,19,m,r,0.22608498017269607,False,0.4922932027907313,True,"['low', 'high', 'low', 'high', 'low', 'high']",low,
,,203,5,001,19,m,r,test,,2,4,3,0.4922932027907313,,1,False,0.42615369998384267,False,img_B,img_B,,1.0798607020578104,195.45478707246366,27.448842752191425,463,[np.int64(1557)],,,,,,high,0.4922932027907313,7,toast_07s,tiramisu_12s,13,23,33,41,5,001,19,m,r,0.22608498017269607,False,0.4922932027907313,True,"['low', 'high', 'low', 'high', 'low', 'high']",low,
,,204,5,001,19,m,r,test,,2,4,4,0.4922932027907313,,1,False,0.3299358000513166,False,img_B,img_B,,3.4829683403973424,630.417269611919,82.78443656442428,74,[np.int64(707)],,,,,,high,0.4922932027907313,5,mop_10s,teabag_14s,13,23,33,41,5,001,19,m,r,0.22608498017269607,False,0.4922932027907313,True,"['low', 'high', 'low', 'high', 'low', 'high']",low,
,,205,5,001,19,m,r,test,,2,4,5,0.4922932027907313,,1,False,0.5115372999571264,False,img_B,img_B,,3.3127640639624856,599.6102955772099,82.79101090061951,343,[np.int64(1540)],,,,,,high,0.4922932027907313,7,dumbbell_07s,clipper2_06s,13,23,33,41,5,001,19,m,r,0.22608498017269607,False,0.4922932027907313,True,"['low', 'high', 'low', 'high', 'low', 'high']",low,
,,206,5,001,19,m,r,test,,2,4,6,0.4922932027907313,,0,False,0.4625409999862313,False,img_B,img_A,,-0.2628865082615801,-47.582457995346005,29.676143938024204,677,[np.int64(1127)],,,,,,high,0.4922932027907313,6,footbath_12s,waffle_08s,13,23,33,42,5,001,19,m,r,0.22608498017269607,False,0.4922932027907313,True,"['low', 'high', 'low', 'high', 'low', 'high']",low,
,,207,5,001,19,m,r,test,,2,4,7,0.4922932027907313,,1,False,0.8131720999954268,False,img_A,img_A,,2.0101298897152957,363.8335100384685,61.83267747827029,841,[np.int64(586)],,,,,,high,0.4922932027907313,6,ham_10s,spaghetti_12s,13,23,33,41,5,001,19,m,r,0.22608498017269607,False,0.4922932027907313,True,"['low', 'high', 'low', 'high', 'low', 'high']",low,
,,208,5,001,19,m,r,test,,2,4,8,0.4922932027907313,,1,False,1.4118376000551507,False,img_A,img_A,,2.833821179219437,512.9216334387181,97.06298328954756,579,[np.int64(1444)],,,,,,high,0.4922932027907313,5,costume_08s,bikini_09s,13,23,33,41,5,001,19,m,r,0.22608498017269607,False,0.4922932027907313,True,"['low', 'high', 'low', 'high', 'low', 'high']",low,
,,209,5,001,19,m,r,test,,2,4,9,0.4922932027907313,,1,False,0.5615935000823811,False,img_A,img_A,,3.74022651124083,676.9809985345902,100.73374815817776,644,[np.int64(507)],,,,,,high,0.4922932027907313,6,bunkbed_13s,sauerkraut_07s,13,23,33,41,5,001,19,m,r,0.22608498017269607,False,0.4922932027907313,True,"['low', 'high', 'low', 'high', 'low', 'high']",low,
,,210,5,001,19,m,r,test,,2,4,10,0.4922932027907313,,1,False,0.4792628000723198,False,img_A,img_A,,3.899186227713935,705.7527072162222,116.79838024559191,488,[np.int64(1264)],,,,,,high,0.4922932027907313,5,urinal_12s,hairbrush_12s,13,23,33,41,5,001,19,m,r,0.22608498017269607,False,0.4922932027907313,True,"['low', 'high', 'low', 'high', 'low', 'high']",low,
,,211,5,001,19,m,r,test,,2,4,11,0.4922932027907313,,1,False,0.7287377999164164,False,img_A,img_A,,0.744726743736178,134.79554061624822,66.41763830739458,246,[np.int64(1487)],,,,,,high,0.4922932027907313,6,ginger_03s,wetsuit_01b,13,23,33,41,5,001,19,m,r,0.22608498017269607,False,0.4922932027907313,True,"['low', 'high', 'low', 'high', 'low', 'high']",low,
,,212,5,001,19,m,r,test,,2,4,12,0.4922932027907313,,1,False,0.5635309000499547,False,img_A,img_A,,4.241698948176702,767.747509619983,101.65613300623833,1220,[np.int64(1065)],,,,,,high,0.4922932027907313,7,piecrust_13s,swimsuit_08s,13,23,33,41,5,001,19,m,r,0.22608498017269607,False,0.4922932027907313,True,"['low', 'high', 'low', 'high', 'low', 'high']",low,
,,213,5,001,19,m,r,test,,2,4,13,0.4922932027907313,,1,False,0.4469624999910593,False,img_A,img_A,,3.915353458885541,708.678976058283,75.79828845736124,762,[np.int64(1005)],,,,,,high,0.4922932027907313,5,thumbtack_04s,robot_07s,13,23,33,41,5,001,19,m,r,0.22608498017269607,False,0.4922932027907313,True,"['low', 'high', 'low', 'high', 'low', 'high']",low,
,,214,5,001,19,m,r,test,,2,4,14,0.4922932027907313,,1,False,0.4786854999838397,False,img_A,img_A,,0.35801753566304195,64.8011739550106,10.92990280127623,749,[np.int64(930)],,,,,,high,0.4922932027907313,5,pie_15s,trap_03s,13,23,33,41,5,001,19,m,r,0.22608498017269607,False,0.4922932027907313,True,"['low', 'high', 'low', 'high', 'low', 'high']",low,
,,215,5,001,19,m,r,test,,2,4,15,0.4922932027907313,,1,False,0.6287956000305712,False,img_B,img_B,,3.342956675310647,605.0751582312271,92.17222166373112,1109,[np.int64(718)],,,,,,high,0.4922932027907313,5,spider_web_13s,tee_12s,13,23,33,41,5,001,19,m,r,0.22608498017269607,False,0.4922932027907313,True,"['low', 'high', 'low', 'high', 'low', 'high']",low,
,,216,5,001,19,m,r,test,,2,4,16,0.4922932027907313,,1,False,0.6496705999597907,False,img_A,img_A,,4.411394586691641,798.462420191187,119.44695058187037,1458,[np.int64(260)],,,,,,high,0.4922932027907313,5,nail_file_05s,olive_04s,13,23,33,41,5,001,19,m,r,0.22608498017269607,False,0.4922932027907313,True,"['low', 'high', 'low', 'high', 'low', 'high']",low,
,,217,5,001,19,m,r,test,,2,4,17,0.4922932027907313,,1,False,1.010629800031893,False,img_A,img_A,,2.066806183111306,374.09191914314636,109.1978115483437,1289,[np.int64(1195)],,,,,,high,0.4922932027907313,7,visor_13s,swab_02s,13,23,33,41,5,001,19,m,r,0.22608498017269607,False,0.4922932027907313,True,"['low', 'high', 'low', 'high', 'low', 'high']",low,
,,218,5,001,19,m,r,test,,2,4,18,0.4922932027907313,,1,False,0.8600423999596387,False,img_A,img_A,,0.029473848628969995,5.334766601843569,117.23641244888142,1290,[np.int64(1587)],,,,,,high,0.4922932027907313,7,sweeper_02s,boa_02s,13,23,33,41,5,001,19,m,r,0.22608498017269607,False,0.4922932027907313,True,"['low', 'high', 'low', 'high', 'low', 'high']",low,
,,219,5,001,19,m,r,test,,2,4,19,0.4922932027907313,,1,False,0.8133069999748841,False,img_B,img_B,,13.12987555351797,2376.5074751867523,152.62889934231802,235,[np.int64(952)],,,,,,high,0.4922932027907313,6,sponge_14s,domino_09s,13,23,33,41,5,001,19,m,r,0.22608498017269607,False,0.4922932027907313,True,"['low', 'high', 'low', 'high', 'low', 'high']",low,
,,220,5,001,19,m,r,test,,2,4,20,0.4922932027907313,,1,False,0.46019669994711876,False,img_A,img_A,,5.462943141701056,988.7927086478912,296.0387402610378,10,[np.int64(992)],,,,,,high,0.4922932027907313,6,contact_lens_03s,pickle_09s,13,23,33,41,5,001,19,m,r,0.22608498017269607,False,0.4922932027907313,True,"['low', 'high', 'low', 'high', 'low', 'high']",low,
,,221,5,001,19,m,r,test,,2,5,1,0.22608498017269607,,1,False,0.7920611000154167,False,img_B,img_B,,2.6162367378211804,473.53884954563364,204.35415103605737,365,[np.int64(1400)],,,,,,low,0.22608498017269607,4,vacuum_11s,pocket_08s,11,21,31,41,5,001,19,m,r,0.22608498017269607,False,0.4922932027907313,True,"['low', 'high', 'low', 'high', 'low', 'high']",low,
,,222,5,001,19,m,r,test,,2,5,2,0.22608498017269607,,1,False,1.9427514999406412,False,img_A,img_A,,2.8783282633643195,520.9774156689418,186.2943632384544,266,[np.int64(637)],,,,,,low,0.22608498017269607,1,nutcracker_03s,mitten_04s,11,21,31,41,5,001,19,m,r,0.22608498017269607,False,0.4922932027907313,True,"['low', 'high', 'low', 'high', 'low', 'high']",low,
,,223,5,001,19,m,r,test,,2,5,3,0.22608498017269607,,0,False,2.0095179000636563,False,img_A,img_B,,0.8629883432087104,156.2008901207766,270.97946147465456,138,[np.int64(781)],,,,,,low,0.22608498017269607,1,straightjacket_11s,lipstick_06s,11,21,31,42,5,001,19,m,r,0.22608498017269607,False,0.4922932027907313,True,"['low', 'high', 'low', 'high', 'low', 'high']",low,
,,224,5,001,19,m,r,test,,2,5,4,0.22608498017269607,,1,False,0.5601589001016691,False,img_A,img_A,,-0.6045679645224761,-109.42680157856817,138.91737793773083,1069,[np.int64(360)],,,,,,low,0.22608498017269607,1,polo_shirt_04s,honeycomb_13n,11,21,31,41,5,001,19,m,r,0.22608498017269607,False,0.4922932027907313,True,"['low', 'high', 'low', 'high', 'low', 'high']",low,
,,225,5,001,19,m,r,test,,2,5,5,0.22608498017269607,,0,False,0.6111142999725416,False,img_B,img_A,,0.9707145837479736,175.69933965838322,204.16434403142776,985,[np.int64(587)],,,,,,low,0.22608498017269607,1,boot_02s,riser_11s,11,21,31,42,5,001,19,m,r,0.22608498017269607,False,0.4922932027907313,True,"['low', 'high', 'low', 'high', 'low', 'high']",low,
,,226,5,001,19,m,r,test,,2,5,6,0.22608498017269607,,1,False,0.3814186999807134,False,img_A,img_A,,-0.08197473670051902,-14.837427342793944,66.58184546983689,1052,[np.int64(942)],,,,,,low,0.22608498017269607,1,jeans_08s,plum_09s,11,21,31,41,5,001,19,m,r,0.22608498017269607,False,0.4922932027907313,True,"['low', 'high', 'low', 'high', 'low', 'high']",low,
,,227,5,001,19,m,r,test,,2,5,7,0.22608498017269607,,0,False,0.7454454000107944,False,img_B,img_A,,0.40989109679507996,74.19028851990947,283.17002869449357,687,[np.int64(165)],,,,,,low,0.22608498017269607,1,leggings_04s,pacifier_04s,11,21,31,42,5,001,19,m,r,0.22608498017269607,False,0.4922932027907313,True,"['low', 'high', 'low', 'high', 'low', 'high']",low,
,,228,5,001,19,m,r,test,,2,5,8,0.22608498017269607,,0,False,0.5967868999578059,False,img_B,img_A,,1.3772864184194742,249.2888417339248,194.96510955274024,611,[np.int64(30)],,,,,,low,0.22608498017269607,1,yolk_11s,cookie_cutter_02s,11,21,31,42,5,001,19,m,r,0.22608498017269607,False,0.4922932027907313,True,"['low', 'high', 'low', 'high', 'low', 'high']",low,
,,229,5,001,19,m,r,test,,2,5,9,0.22608498017269607,,0,False,0.5453026000177488,False,img_B,img_A,,2.134902859803542,386.4174176244411,171.9673913898352,927,[np.int64(525)],,,,,,low,0.22608498017269607,1,ruby_12s,air_mattress_03s,11,21,31,42,5,001,19,m,r,0.22608498017269607,False,0.4922932027907313,True,"['low', 'high', 'low', 'high', 'low', 'high']",low,
,,230,5,001,19,m,r,test,,2,5,10,0.22608498017269607,,1,False,0.6465655999490991,False,img_A,img_A,,2.395307032758728,433.55057292932975,159.87539255073324,80,[np.int64(494)],,,,,,low,0.22608498017269607,1,flipper_12s,hot_tub_07s,11,21,31,41,5,001,19,m,r,0.22608498017269607,False,0.4922932027907313,True,"['low', 'high', 'low', 'high', 'low', 'high']",low,
