timestamp,frame,mouse_x,mouse_y,mouse_speed,mouse_is_moving,stim_A_x,stim_A_y,stim_B_x,stim_B_y,evidence,trial_num,phase,n_shapes,target,prop_used,block_num,difficulty_level
0.528103500000725,33,-36.0,68.0,0.0,False,-64.53817407239113,244.0425613986331,367.79205814883073,-157.2545769211411,0.0,25,calibration,2,square,0.65,0,calibration
0.5440871000027983,34,-36.0,68.0,0.0,False,-44.13792629195727,246.75782749706016,369.1160230058837,-154.12125603017898,0.0,25,calibration,2,square,0.65,0,calibration
0.5611742999972194,35,-36.0,68.0,0.0,False,-25.415256940305387,248.9370197458354,370.55879279279026,-150.61932506803345,0.0,25,calibration,2,square,0.65,0,calibration
0.5779048999975203,36,-36.0,68.0,0.0,False,-7.408498734149465,250.8592375965097,372.33917604576544,-146.16271063975407,0.0,25,calibration,2,square,0.65,0,calibration
0.5943811999968602,37,-36.0,68.0,0.0,False,10.5503715171828,252.56342835511185,374.5880570001672,-140.29892213712648,0.0,25,calibration,2,square,0.65,0,calibration
0.611919000002672,38,-36.0,68.0,0.0,False,28.190368145770183,253.82304339316474,377.2772160649952,-132.89808967117244,0.0,25,calibration,2,square,0.65,0,calibration
0.6278820000006817,39,-36.0,68.0,0.0,False,46.80049986460779,254.73918733876832,380.5239749299829,-123.29438147574186,0.0,25,calibration,2,square,0.65,0,calibration
0.6446103999987827,40,-36.0,68.0,0.0,False,64.93857995334511,255.26910979877883,383.9949094521408,-112.01745183158819,0.0,25,calibration,2,square,0.65,0,calibration
0.6604789999983041,41,-36.0,68.0,0.0,False,82.29225681884097,255.38222073300014,387.50058529677307,-99.21338818253469,0.0,25,calibration,2,square,0.65,0,calibration
0.677383700000064,42,-36.0,68.0,0.0,False,96.73479598863192,255.4073371746211,390.60590208953926,-86.18021381278477,0.0,25,calibration,2,square,0.65,0,calibration
0.6946521999998367,43,-36.0,68.0,0.0,False,108.48895422549006,255.52744979470938,393.2928701870428,-72.94325369791196,0.0,25,calibration,2,square,0.65,0,calibration
0.7112797000008868,44,-36.0,68.0,0.0,False,118.51141721756557,255.7059699274367,395.49407411039755,-59.870170732672776,0.0,25,calibration,2,square,0.65,0,calibration
0.7271667999957572,45,-36.0,68.0,0.0,False,127.42698546253932,255.90996445962278,396.6586326747764,-46.64096546355406,0.0,25,calibration,2,square,0.65,0,calibration
0.7438715000025695,46,-36.0,68.0,0.0,False,136.65449466188733,256.2380977282187,397.00198542607296,-33.61450306770415,0.0,25,calibration,2,square,0.65,0,calibration
0.7608944000021438,47,-36.0,68.0,0.0,False,146.35948670362282,256.63272409387787,396.2499401787851,-19.85650421012361,0.0,25,calibration,2,square,0.65,0,calibration
0.7781392999968375,48,-36.0,68.0,0.0,False,156.53369112704962,257.0552319513731,393.44901265745125,-5.681968297462401,0.0,25,calibration,2,square,0.65,0,calibration
0.7942210999972303,49,-36.0,68.0,0.0,False,167.16097124662397,257.2599874273993,388.0939799635528,9.529825604166462,0.0,25,calibration,2,square,0.65,0,calibration
0.8112889999974868,50,-36.0,68.0,0.0,False,177.77616544717657,258.3709744725191,380.4033984826839,25.820060156493433,0.0,25,calibration,2,square,0.65,0,calibration
0.8269607999973232,51,-36.0,68.0,0.0,False,190.06624223242034,260.33828057511977,370.4254185596935,44.56441186971412,0.0,25,calibration,2,square,0.65,0,calibration
0.8446170000024722,52,-36.0,68.0,0.0,False,203.1641341109834,263.1699913198673,359.56770044887276,63.93850955513166,0.0,25,calibration,2,square,0.65,0,calibration
0.8610380000027362,53,-36.0,68.0,0.0,False,216.93173153772057,266.1887495985875,348.6010867659425,82.73523043312476,0.0,25,calibration,2,square,0.65,0,calibration
0.8783534999965923,54,-36.0,68.0,0.0,False,229.75474019090657,269.8209574090035,338.28068981224595,99.23672898674313,0.0,25,calibration,2,square,0.65,0,calibration
0.894956899996032,55,-36.0,68.0,0.0,False,241.55448025989836,274.6911998752119,327.2491220484325,115.69790560984248,0.0,25,calibration,2,square,0.65,0,calibration
0.911634199997934,56,-36.0,68.0,0.0,False,252.40067845136304,281.11315067562515,314.81438373688974,132.082728193614,0.0,25,calibration,2,square,0.65,0,calibration
0.9280760999972699,57,-36.0,68.0,0.0,False,262.90827375367354,288.6445276617223,301.4428410405553,147.89127224027,0.0,25,calibration,2,square,0.65,0,calibration
0.944294799999625,58,-36.0,68.0,0.0,False,270.735106914588,294.4528856777373,288.51364803192115,162.9585227937682,0.0,25,calibration,2,square,0.65,0,calibration
0.9610221999973874,59,-36.0,68.0,0.0,False,271.407187080701,293.8335222552753,276.2155874688302,177.33613761325478,0.0,25,calibration,2,square,0.65,0,calibration
0.9778585000021849,60,-36.0,68.0,0.0,False,270.8414980458516,294.35502872599096,264.126264002525,191.92344967417753,0.0,25,calibration,2,square,0.65,0,calibration
0.9940777000010712,61,-36.0,68.0,0.0,False,269.44625393032624,295.6327387873579,251.35561777739352,206.78179098939532,0.0,25,calibration,2,square,0.65,0,calibration
1.011107300000731,62,-36.0,68.0,0.0,False,268.27480942147776,296.69618573529016,237.65852608751123,222.74131101869358,0.0,25,calibration,2,square,0.65,0,calibration
1.0275783999968553,63,-36.0,68.0,0.0,False,267.01395338407923,297.8314098583371,221.35115658264763,242.4027241265403,0.0,25,calibration,2,square,0.65,0,calibration
1.044755900002201,64,-36.0,68.0,0.0,False,265.0595362486875,299.57209857333294,203.78040673220121,264.88246607859753,0.0,25,calibration,2,square,0.65,0,calibration
1.0611758000013651,65,-36.0,68.0,0.0,False,262.0876335100956,302.17556546001174,187.09399365034886,287.57894367822905,0.0,25,calibration,2,square,0.65,0,calibration
1.0784248999989359,66,-36.0,68.0,0.0,False,258.44830131021337,305.2940804369865,175.06441068013774,306.8672834910782,0.0,25,calibration,2,square,0.65,0,calibration
1.0946564999976545,67,-36.0,68.0,0.0,False,254.34760770340614,308.7187951122416,167.4677635597652,322.65465697400225,0.0,25,calibration,2,square,0.65,0,calibration
1.1120872999963467,68,-36.0,68.0,0.0,False,249.5075833728934,312.64351238978026,163.3797295606049,336.54022608029373,0.0,25,calibration,2,square,0.65,0,calibration
1.1281825999976718,69,-36.0,68.0,0.0,False,243.73056413952534,317.1677980253177,161.3408123491199,348.87292153166186,0.0,25,calibration,2,square,0.65,0,calibration
1.1445021999970777,70,-36.0,68.0,0.0,False,237.16124225322906,322.10952356753626,160.50557026274438,359.08818626757045,0.0,25,calibration,2,square,0.65,0,calibration
1.1613364000004367,71,-36.0,68.0,0.0,False,229.21145837593397,327.8141353712153,160.2829065756684,366.482455050246,0.0,25,calibration,2,square,0.65,0,calibration
1.1782912999988184,72,-36.0,68.0,0.0,False,218.94699288621595,334.7569481072548,158.73087467620505,367.1573360625208,0.0,25,calibration,2,square,0.65,0,calibration
1.1936698999998043,73,-36.0,68.0,0.0,False,204.53100019163082,340.3530995560932,158.43520737679165,367.2850188388754,0.0,25,calibration,2,square,0.65,0,calibration
1.2107961000001524,74,-36.0,68.0,0.0,False,186.58363825842443,344.65709611908846,159.3537606271253,366.88742002689713,0.0,25,calibration,2,square,0.65,0,calibration
1.2277041999986977,75,-36.0,68.0,0.0,False,166.4142907671518,347.2036453402783,161.44074118456408,365.9738885300133,0.0,25,calibration,2,square,0.65,0,calibration
1.2444324999960372,76,-36.0,68.0,0.0,False,143.44258558417087,348.64561668029967,164.26527833064551,364.714845235227,0.0,25,calibration,2,square,0.65,0,calibration
1.2606996999966213,77,-36.0,68.0,0.0,False,119.54198803018376,349.2604424718282,167.31333034438714,363.3266429661744,0.0,25,calibration,2,square,0.65,0,calibration
1.278263699998206,78,-36.0,68.0,0.0,False,96.46882813648509,349.4976586633673,170.49489739725243,361.8445660245575,0.0,25,calibration,2,square,0.65,0,calibration
1.2941904999970575,79,-36.0,68.0,0.0,False,76.20010827375995,349.5850897633068,173.73922596854968,360.29804517905626,0.0,25,calibration,2,square,0.65,0,calibration
1.3107861999960733,80,-36.0,68.0,0.0,False,58.10120784740336,349.61657173486583,177.1014640851145,358.65731753152465,0.0,25,calibration,2,square,0.65,0,calibration
1.327746599999955,81,-36.0,68.0,0.0,False,41.45626267925023,349.856199327412,180.95083644136062,356.7307034601479,0.0,25,calibration,2,square,0.65,0,calibration
1.3436337000021012,82,-36.0,68.0,0.0,False,26.487052625893234,350.21422345048757,186.189389698886,354.0247324178868,0.0,25,calibration,2,square,0.65,0,calibration
1.3614005999988876,83,-36.0,68.0,0.0,False,13.365667100929807,350.2801464441088,193.10755957420903,350.2991156644465,0.0,25,calibration,2,square,0.65,0,calibration
1.377392599999439,84,-36.0,68.0,0.0,False,1.600148978916005,349.4918280038396,201.5893557492812,345.48767220928414,0.0,25,calibration,2,square,0.65,0,calibration
1.3947121000019251,85,-36.0,68.0,0.0,False,-8.97790807550186,347.91147482621585,210.38853183435364,340.20091956457907,0.0,25,calibration,2,square,0.65,0,calibration
1.41080559999682,86,-36.0,68.0,0.0,False,-18.540906890579617,345.8410831008271,218.96099128703736,334.7477920682942,0.0,25,calibration,2,square,0.65,0,calibration
1.427725499997905,87,-36.0,68.0,0.0,False,-26.829231550606366,343.32817992059813,227.3118590067878,329.1341956632252,0.0,25,calibration,2,square,0.65,0,calibration
1.4440050999983214,88,-36.0,68.0,0.0,False,-34.259106816924636,340.03511642558937,235.68952858117422,323.18794240686617,0.0,25,calibration,2,square,0.65,0,calibration
1.461678200001188,89,-36.0,68.0,0.0,False,-40.84919673718777,336.11550787410613,244.42619415540562,316.63201924427034,0.0,25,calibration,2,square,0.65,0,calibration
1.4777073000004748,90,-36.0,68.0,0.0,False,-46.580630804311326,331.7916944210043,252.68031502343922,310.08492127102136,0.0,25,calibration,2,square,0.65,0,calibration
1.4937133999992511,91,-36.0,68.0,0.0,False,-51.44172375606306,327.17521008337326,260.2292520840459,303.7774454428407,0.0,25,calibration,2,square,0.65,0,calibration
1.5118765000006533,92,-36.0,68.0,0.0,False,-55.54158597630351,322.08340207458775,266.8105933298478,298.0136025200437,0.0,25,calibration,2,square,0.65,0,calibration
1.527691600000253,93,-36.0,68.0,0.0,False,-59.28369517228853,316.5222203233999,272.8905246473506,292.4564267676362,0.0,25,calibration,2,square,0.65,0,calibration
1.5443392000015592,94,-36.0,68.0,0.0,False,-63.45340806910018,310.16507395791047,278.96277969604864,286.6701371685823,0.0,25,calibration,2,square,0.65,0,calibration
1.5615139000001363,95,-36.0,68.0,0.0,False,-68.34021108343322,302.1466234480089,285.1906990246865,280.4750705317866,0.0,25,calibration,2,square,0.65,0,calibration
1.578571899997769,96,-36.0,68.0,0.0,False,-74.048346773714,292.35644244094397,292.47125723257574,272.87462999113075,0.0,25,calibration,2,square,0.65,0,calibration
1.5944387999988976,97,-36.0,68.0,0.0,False,-79.01585570161728,281.02280289499475,300.5529669373116,263.9468015816431,0.0,25,calibration,2,square,0.65,0,calibration
1.6104584999993676,98,-36.0,68.0,0.0,False,-82.60479588215892,269.19271497264504,309.531440352869,253.35802223943546,0.0,25,calibration,2,square,0.65,0,calibration
1.6273722999976599,99,-36.0,68.0,0.0,False,-84.45942004168805,257.42605522618135,318.5379579888514,241.9371185252332,0.0,25,calibration,2,square,0.65,0,calibration
1.6440924999988056,100,-36.0,68.0,0.0,False,-85.22823751679121,245.15795064984192,327.1846390149894,230.10913061552145,0.0,25,calibration,2,square,0.65,0,calibration
1.6606450999970548,101,-36.0,68.0,0.0,False,-85.52126343693084,232.26696241698218,335.1135596293219,218.40078331490687,0.0,25,calibration,2,square,0.65,0,calibration
1.6777680000013788,102,-36.0,68.0,0.0,False,-85.62861046975047,218.04054222779752,342.09418696018946,207.29584474380317,0.0,25,calibration,2,square,0.65,0,calibration
1.6943439000024227,103,-36.0,68.0,0.0,False,-85.66713952339143,204.03696705932833,348.41389941327805,196.4359054676971,0.0,25,calibration,2,square,0.65,0,calibration
1.7102750999983982,104,-36.0,68.0,0.0,False,-85.68081621059657,190.24943688919547,352.38723648144236,184.84906045237318,0.0,25,calibration,2,square,0.65,0,calibration
1.7271604999987176,105,-36.0,68.0,0.0,False,-85.68564135480456,177.36464671484302,354.3450345374652,172.8986365059384,0.0,25,calibration,2,square,0.65,0,calibration
1.7439499000029173,106,-36.0,68.0,0.0,False,-85.34468878823789,165.07545673087844,355.1436898735063,160.79912754913792,0.0,25,calibration,2,square,0.65,0,calibration
1.7603585999968345,107,-36.0,68.0,0.0,False,-84.58574540357054,153.3933040796993,355.4459044444072,148.75049363193835,0.0,25,calibration,2,square,0.65,0,calibration
1.7771699000004446,108,-36.0,68.0,0.0,False,-82.93581345314878,142.11754629081722,355.55621658487985,136.3105918567477,0.0,25,calibration,2,square,0.65,0,calibration
1.7941499000007752,109,-36.0,68.0,0.0,False,-80.02558275068353,131.2512457480879,355.4883119720524,123.65193150688982,0.0,25,calibration,2,square,0.65,0,calibration
1.8109791000024416,110,-36.0,68.0,0.0,False,-74.8855281379061,119.89640099482858,355.1209787747913,110.36323634040285,0.0,25,calibration,2,square,0.65,0,calibration
1.827405700001691,111,-36.0,68.0,0.0,False,-67.23669517599325,106.8735988074403,352.7752734367095,94.70233099263478,0.0,25,calibration,2,square,0.65,0,calibration
1.8452030999978888,112,-36.0,68.0,0.0,False,-58.135689110593354,92.85340178342605,347.75110437022215,77.45854867195322,0.0,25,calibration,2,square,0.65,0,calibration
1.860566800001834,113,-36.0,68.0,0.0,False,-48.52581866530741,79.4293417029865,340.1032110614774,59.72508126910755,0.0,25,calibration,2,square,0.65,0,calibration
1.8776496999998926,114,-36.0,68.0,0.0,False,-38.737724928328106,67.54513800599909,331.5220256908524,43.874092591537334,0.0,25,calibration,2,square,0.65,0,calibration
1.894203199997719,115,-36.0,68.0,0.0,False,-28.430363517140684,56.12347670608345,322.1815053026543,29.95211532961458,0.0,25,calibration,2,square,0.65,0,calibration
1.9114119000005303,116,-36.0,68.0,0.0,False,-17.164582460003828,44.505774749938986,312.27383855887365,17.281584645901553,0.0,25,calibration,2,square,0.65,0,calibration
1.9276994000028935,117,-36.0,68.0,0.0,False,-5.6364520199740795,32.40522343729697,301.5702884201313,5.701425131730087,0.0,25,calibration,2,square,0.65,0,calibration
1.944382499998028,118,-36.0,68.0,0.0,False,6.311530233207359,19.710178796740642,290.0390175785536,-6.011159120414037,0.0,25,calibration,2,square,0.65,0,calibration
1.9607453999997233,119,-36.0,68.0,0.0,False,18.814715554595992,6.607745938194068,277.8933696478153,-17.65806042006242,0.0,25,calibration,2,square,0.65,0,calibration
1.9775528999962262,120,-36.0,68.0,0.0,False,31.822305621762546,-6.334486879516486,264.9306484166154,-29.36698763430437,0.0,25,calibration,2,square,0.65,0,calibration
1.9944465000007767,121,-36.0,68.0,0.0,False,44.954237741740386,-18.5890107865468,251.561543266403,-40.47009928750165,0.0,25,calibration,2,square,0.65,0,calibration
2.0105592999971122,122,-36.0,68.0,0.0,False,57.77660063078308,-30.4765087955615,233.51442874654515,-52.417304539470166,0.0,25,calibration,2,square,0.65,0,calibration
2.0274817000026815,123,-36.0,68.0,0.0,False,72.13324163799817,-43.695094638114114,210.55958800497842,-65.40827471065754,0.0,25,calibration,2,square,0.65,0,calibration
2.0441597000026377,124,-36.0,68.0,0.0,False,88.0407035119268,-57.67147060197368,183.29937563510956,-79.45133538612279,0.0,25,calibration,2,square,0.65,0,calibration
2.061043800000334,125,-36.0,68.0,0.0,False,105.03636642205245,-71.97145498420441,155.8409112973073,-93.14061213360114,0.0,25,calibration,2,square,0.65,0,calibration
2.0781261000011,126,-36.0,68.0,0.0,False,121.49403535808653,-84.7973498917567,128.68220566124717,-106.77650392563584,0.0,25,calibration,2,square,0.65,0,calibration
2.0942199999990407,127,-36.0,68.0,0.0,False,137.46541719324432,-96.78984299894984,101.48740240865189,-121.37459029825439,0.0,25,calibration,2,square,0.65,0,calibration
2.110762299998896,128,-36.0,68.0,0.0,False,152.97856801592204,-108.76980040694963,74.35918362796468,-136.50562063707505,0.0,25,calibration,2,square,0.65,0,calibration
2.1273967000015546,129,-36.0,68.0,0.0,False,167.81686650842803,-120.68698496382598,47.91464076073015,-151.54015272629317,0.0,25,calibration,2,square,0.65,0,calibration
2.143873100001656,130,-36.0,68.0,0.0,False,183.115586788359,-132.34208926634352,23.02309270422841,-165.19524945910402,0.0,25,calibration,2,square,0.65,0,calibration
2.161178900001687,131,-36.0,68.0,0.0,False,197.68683163115557,-143.4005781581735,-0.202795359317534,-178.31325416361165,0.0,25,calibration,2,square,0.65,0,calibration
2.17740860000049,132,-36.0,68.0,0.0,False,211.93995180100072,-154.14927419193037,-20.90253974150019,-190.80273364700383,0.0,25,calibration,2,square,0.65,0,calibration
2.194293499997002,133,-36.0,68.0,0.0,False,224.4699978850309,-164.31248186212633,-39.362709867321215,-202.7692781605151,0.0,25,calibration,2,square,0.65,0,calibration
2.2111636999979964,134,-36.0,68.0,0.0,False,236.3030546341538,-173.6042747194678,-56.01599531896859,-213.8476775853242,0.0,25,calibration,2,square,0.65,0,calibration
2.227248099996359,135,-36.0,68.0,0.0,False,248.7871131758225,-183.1430716707419,-73.87326853012763,-225.5484153604817,0.0,25,calibration,2,square,0.65,0,calibration
2.2438956999976654,136,-36.0,68.0,0.0,False,261.67801195683506,-193.44980162353983,-93.05632328683174,-237.54618811441577,0.0,25,calibration,2,square,0.65,0,calibration
2.2610502999959863,137,-36.0,68.0,0.0,False,274.6328864014163,-204.39003712578506,-113.20654256079276,-249.7711876922768,0.0,25,calibration,2,square,0.65,0,calibration
2.277320699999109,138,-36.0,68.0,0.0,False,285.65279082013836,-214.48278194419743,-131.75489347869507,-260.0593654424215,0.0,25,calibration,2,square,0.65,0,calibration
2.2936307999989367,139,-36.0,68.0,0.0,False,295.37555074300377,-223.7224124702637,-148.70998766381132,-268.94412149927444,0.0,25,calibration,2,square,0.65,0,calibration
2.310955200002354,140,-36.0,68.0,0.0,False,304.6345454375501,-232.55215448340795,-164.04155126982488,-276.0109391813897,0.0,25,calibration,2,square,0.65,0,calibration
2.327833399998781,141,-36.0,68.0,0.0,False,314.30035108419224,-241.10195947231708,-179.77333499999435,-282.0687090058053,0.0,25,calibration,2,square,0.65,0,calibration
2.3437730000005104,142,-36.0,68.0,0.0,False,317.1566144815997,-243.74511664968784,-196.16115074935968,-287.16165184409624,0.0,25,calibration,2,square,0.65,0,calibration
2.36071290000109,143,-36.0,68.0,0.0,False,318.042179496263,-242.5884829526473,-212.77434743046751,-291.4723093796847,0.0,25,calibration,2,square,0.65,0,calibration
2.377708399995754,144,-36.0,68.0,0.0,False,320.223123656335,-239.7022133309987,-228.17652614119834,-295.2054053475669,0.0,25,calibration,2,square,0.65,0,calibration
2.3947890999988886,145,-36.0,68.0,0.0,False,323.3584429869785,-235.45555280994535,-242.46718322250263,-298.13849607377824,0.0,25,calibration,2,square,0.65,0,calibration
2.410816600000544,146,-36.0,68.0,0.0,False,326.9348120077402,-230.4639422935041,-256.7683810161702,-300.8868557670587,0.0,25,calibration,2,square,0.65,0,calibration
2.427916100001312,147,-36.0,68.0,0.0,False,330.371735218783,-225.50946004221277,-266.2018209073107,-298.5575163107304,0.0,25,calibration,2,square,0.65,0,calibration
2.4443169000005582,148,-36.0,68.0,0.0,False,333.97233076442114,-220.14195938934515,-272.1082258514092,-293.18443584883306,0.0,25,calibration,2,square,0.65,0,calibration
2.46099680000043,149,-36.0,68.0,0.0,False,337.5577888692989,-214.60367931065343,-277.510609387952,-288.0761386806056,0.0,25,calibration,2,square,0.65,0,calibration
2.4782674000016414,150,-36.0,68.0,0.0,False,341.2718219306034,-208.6469351707965,-282.9627038736893,-282.72267014954923,0.0,25,calibration,2,square,0.65,0,calibration
2.494696499998099,151,-36.0,68.0,0.0,False,345.7070972968692,-201.21282980608615,-288.5624504928441,-277.00489556245196,0.0,25,calibration,2,square,0.65,0,calibration
2.512444100000721,152,-36.0,68.0,0.0,False,350.9070586598681,-192.00061505807707,-294.0572693003412,-271.1647513443195,0.0,25,calibration,2,square,0.65,0,calibration
2.5276453999977093,153,-36.0,68.0,0.0,False,356.9172840417407,-180.58253612203876,-299.26958884596127,-265.40104218327645,0.0,25,calibration,2,square,0.65,0,calibration
2.544572300001164,154,-36.0,68.0,0.0,False,363.146238799852,-167.70452959154355,-303.9594791376823,-260.0166053204081,0.0,25,calibration,2,square,0.65,0,calibration
2.5607955000014044,155,-36.0,68.0,0.0,False,369.156151896287,-154.02511326769238,-308.1320605061081,-255.0580978684271,0.0,25,calibration,2,square,0.65,0,calibration
2.577735400001984,156,-36.0,68.0,0.0,False,374.3426482975147,-140.95240922241533,-311.86760777715426,-250.476735884503,0.0,25,calibration,2,square,0.65,0,calibration
2.5940896999964025,157,-36.0,68.0,0.0,False,378.5685780050118,-129.17364958559972,-315.0400741101321,-246.4746471844163,0.0,25,calibration,2,square,0.65,0,calibration
2.6104845000008936,158,-36.0,68.0,0.0,False,382.00991525232075,-118.61039013895326,-318.2069452093208,-242.37231694348327,0.0,25,calibration,2,square,0.65,0,calibration
2.6272368999998434,159,-36.0,68.0,0.0,False,385.23320343014234,-107.68184143554822,-321.26942218913064,-238.29804524221797,0.0,25,calibration,2,square,0.65,0,calibration
2.6443023000028916,160,-36.0,68.0,0.0,False,386.92864071233134,-93.05279259414831,-324.50689053099455,-233.87021614114337,0.0,25,calibration,2,square,0.65,0,calibration
2.6608801999973366,161,-36.0,68.0,0.0,False,387.6053164485887,-75.36968965219522,-327.8684887862447,-229.1337034594085,0.0,25,calibration,2,square,0.65,0,calibration
2.6776845999993384,162,-36.0,68.0,0.0,False,387.8588074937771,-56.95962733268014,-331.78249104761136,-223.4286880287348,0.0,25,calibration,2,square,0.65,0,calibration
2.6942640999986907,163,-36.0,68.0,0.0,False,387.95086026709265,-41.33314604994247,-336.0864479856356,-216.900667312018,0.0,25,calibration,2,square,0.65,0,calibration
2.7107004999998026,164,-36.0,68.0,0.0,False,387.0700141785154,-28.773333947560587,-340.7119739722262,-209.559897862041,0.0,25,calibration,2,square,0.65,0,calibration
2.7278650000007474,165,-36.0,68.0,0.0,False,384.2947782838213,-17.93377190698442,-345.4234677028706,-201.69935042067914,0.0,25,calibration,2,square,0.65,0,calibration
2.7453607999996166,166,-36.0,68.0,0.0,False,379.06091846239656,-8.282545928145375,-350.3457403500281,-193.02295775008403,0.0,25,calibration,2,square,0.65,0,calibration
2.761097000002337,167,-36.0,68.0,0.0,False,372.2647737399215,0.7212963784724238,-355.4647223257496,-183.42527410877085,0.0,25,calibration,2,square,0.65,0,calibration
2.777760799996031,168,-36.0,68.0,0.0,False,364.78147599674,9.109612161913471,-360.820213107294,-172.6521758137062,0.0,25,calibration,2,square,0.65,0,calibration
2.7936705999964033,169,-36.0,68.0,0.0,False,357.6006857482046,16.633623501701685,-366.03528422213566,-161.3014900874148,0.0,25,calibration,2,square,0.65,0,calibration
2.810638700000709,170,-36.0,68.0,0.0,False,350.8628080183583,23.953786939287653,-371.04795752828977,-149.4102179038785,0.0,25,calibration,2,square,0.65,0,calibration
2.827004799997667,171,-36.0,68.0,0.0,False,341.49194808436044,31.450768026902534,-375.42751515521826,-138.03688226114923,0.0,25,calibration,2,square,0.65,0,calibration
2.8437550000016927,172,-36.0,68.0,0.0,False,328.9286989228875,38.71661914741081,-379.3795269602982,-126.77213622630318,0.0,25,calibration,2,square,0.65,0,calibration
2.8609562999990885,173,-36.0,68.0,0.0,False,313.88021369985614,44.7008081245862,-382.761436935925,-116.16231056046495,0.0,25,calibration,2,square,0.65,0,calibration
2.877296500002558,174,-36.0,68.0,0.0,False,299.74421005555087,48.96831493729598,-385.202539092058,-105.48132771083226,0.0,25,calibration,2,square,0.65,0,calibration
2.8943843000015477,175,-36.0,68.0,0.0,False,286.8551195168151,52.15293022439852,-386.47340141110885,-94.96328189035192,0.0,25,calibration,2,square,0.65,0,calibration
2.9109587999992073,176,-36.0,68.0,0.0,False,273.3315777071174,55.09055560911412,-387.1089198057818,-85.09206833296828,0.0,25,calibration,2,square,0.65,0,calibration
2.9277579999979935,177,-36.0,68.0,0.0,False,257.54434229952534,57.9681389543094,-386.6175456696483,-75.88747073862007,0.0,25,calibration,2,square,0.65,0,calibration
2.9445460999995703,178,-36.0,68.0,0.0,False,238.38637649280616,60.373123100566715,-384.7989058254074,-67.21907620577316,0.0,25,calibration,2,square,0.65,0,calibration
2.9615329000007478,179,-36.0,68.0,0.0,False,218.4466982591577,62.06551525980568,-381.57720342799394,-58.69150896921519,0.0,25,calibration,2,square,0.65,0,calibration
2.9773455999966245,180,-36.0,68.0,0.0,False,200.59735617048116,62.82798205714909,-377.03219760515714,-50.09644126118678,0.0,25,calibration,2,square,0.65,0,calibration
2.9943101000026218,181,-36.0,68.0,0.0,False,186.6936110536379,63.128871344541245,-370.9982191160651,-41.239547842860745,0.0,25,calibration,2,square,0.65,0,calibration
0.000651299997116439,1,-108.0,156.0,20.0,True,-302.180936758407,4.844114761241675,300.0,0.0,19.66784467118405,26,calibration,2,square,0.7000000000000001,0,calibration
0.010349399999540765,2,-108.0,156.0,0.0,False,-294.919739217701,-1.116976031344393,300.0,0.0,0.0,26,calibration,2,square,0.7000000000000001,0,calibration
0.027001800001016818,3,-151.0,215.0,20.0,True,-298.23052980403304,6.0430834608709105,300.0,0.0,19.614384050034587,26,calibration,2,square,0.7000000000000001,0,calibration
0.04359909999766387,4,-173.0,248.0,20.0,True,-303.56898193448393,15.89350711005631,300.0,0.0,19.91659220467807,26,calibration,2,square,0.7000000000000001,0,calibration
0.06014490000234218,5,-173.0,253.0,5.0,True,-301.3068701243984,26.47051846451815,300.0,0.0,4.889427514605533,26,calibration,2,square,0.7000000000000001,0,calibration
0.07744029999594204,6,-173.0,253.0,0.0,False,-296.64699504789945,21.44445336977622,300.0,0.0,0.0,26,calibration,2,square,0.7000000000000001,0,calibration
0.09415469999657944,7,-173.0,253.0,0.0,False,-293.05945070297645,13.667923596686446,300.0,0.0,0.0,26,calibration,2,square,0.7000000000000001,0,calibration
0.1108100999990711,8,-173.0,253.0,0.0,False,-290.9524522265747,4.879373162172286,300.0,0.0,0.0,26,calibration,2,square,0.7000000000000001,0,calibration
0.12780629999906523,9,-173.0,253.0,0.0,False,-290.0447311686983,-4.536136304097482,301.5185120582611,-0.9490700364131787,0.0,26,calibration,2,square,0.7000000000000001,0,calibration
0.144071000002441,10,-173.0,253.0,0.0,False,-289.69297448021445,-14.291351840397295,306.1499738359574,-4.03354765475601,0.0,26,calibration,2,square,0.7000000000000001,0,calibration
0.16093230000115,11,-173.0,253.0,0.0,False,-290.4831294596977,-24.189518582990733,313.2414251480366,-8.98532056974177,0.0,26,calibration,2,square,0.7000000000000001,0,calibration
0.17709150000155205,12,-173.0,253.0,0.0,False,-293.505419572309,-33.81392881982282,320.2341731763289,-14.15027834165684,0.0,26,calibration,2,square,0.7000000000000001,0,calibration
0.19457420000253478,13,-173.0,253.0,0.0,False,-299.8442118038998,-43.21204634518148,324.72266704373993,-17.878172059498258,0.0,26,calibration,2,square,0.7000000000000001,0,calibration
0.21052439999766648,14,-173.0,253.0,0.0,False,-309.6909921098064,-51.716225248263335,326.9865673197595,-19.851687571200937,0.0,26,calibration,2,square,0.7000000000000001,0,calibration
0.22724919999745907,15,-173.0,253.0,0.0,False,-321.8922111968996,-58.955937812526315,327.91751790085146,-19.822005509616652,0.0,26,calibration,2,square,0.7000000000000001,0,calibration
0.24373149999883026,16,-173.0,253.0,0.0,False,-335.011372350715,-64.05120847012299,328.17616069748937,-16.72541717704525,0.0,26,calibration,2,square,0.7000000000000001,0,calibration
0.26068739999755053,17,-173.0,253.0,0.0,False,-347.68195034017486,-67.13546803867249,327.2092706549093,-9.235044116321491,0.0,26,calibration,2,square,0.7000000000000001,0,calibration
