timestamp,frame,mouse_x,mouse_y,mouse_speed,mouse_is_moving,square_x,square_y,dot_x,dot_y,evidence,trial_num,phase,n_shapes,target,prop_used,block_num,difficulty_level
0.20745240000542253,13,9.776433121082704,0.15492952012927907,1.9281166159038565,True,-350.62181576968624,192.52101783017923,394.4266246142618,66.54049740872223,2.1594191138052903,1,test,2,square,0.3274999999999999,1,level_1
0.22507360000599874,14,11.283985891388934,1.5954391041632434,2.0851338606793792,True,-344.45510794645674,203.34866266979682,392.4849209518278,77.17244861631303,-1.0949247729408378,1,test,2,square,0.3274999999999999,1,level_1
0.24164190000010421,15,4.015107416683488,-0.2554921639751204,7.500836009366453,True,-341.7328812936967,207.89092775469598,390.20591641867463,87.97353461048564,9.275513158224433,1,test,2,square,0.3274999999999999,1,level_1
0.25823769999988144,16,6.126353086244169,1.7673999541005272,2.923944390478606,True,-334.5208866341748,219.3074928165601,387.5374878496862,99.06914510156182,-0.9900183841115625,1,test,2,square,0.3274999999999999,1,level_1
0.2746075000031851,17,11.917327371629298,2.7354438544132265,5.871327973033394,True,-325.81297759421227,232.04720130006598,384.4859636132747,110.32018756497651,-0.45688289301481155,1,test,2,square,0.3274999999999999,1,level_1
0.2922437000015634,18,11.477462267440202,0.03899239519185915,2.7320929306706105,True,-322.2853682925212,236.9222264468954,381.1130472527213,121.46129100970822,0.5818851040193761,1,test,2,square,0.3274999999999999,1,level_1
0.3080331000019214,19,16.127295938141703,0.14956234475744368,4.65114812481137,True,-316.34664694977386,244.79542267704912,377.4289877833482,132.46644549030964,-0.05382677502780166,1,test,2,square,0.3274999999999999,1,level_1
0.32651500000065425,20,20.692705494998506,0.17713416257818693,4.565492813155812,True,-310.36103898538255,252.3410895591795,373.48936386189916,143.19809734083023,0.6945178410658709,1,test,2,square,0.3274999999999999,1,level_1
0.34216100000048755,21,21.511998208303098,1.6517986241487757,1.6869723839746973,True,-305.55581380043714,258.13880888536033,369.2490078778302,153.8023737828453,0.16603701645682517,1,test,2,square,0.3274999999999999,1,level_1
0.35801809999975376,22,20.13585231811439,3.148481927258322,2.033184305686567,True,-303.32753359676246,260.75353758310723,361.4837522131142,164.41070593988945,-0.021517102393937122,1,test,2,square,0.3274999999999999,1,level_1
0.37487180000607623,23,24.606408022102094,-0.9588377340254342,6.070909577849525,True,-300.9463400909782,263.4981980694466,350.70745186232443,174.48946813089336,0.32528637210605155,1,test,2,square,0.3274999999999999,1,level_1
0.39108410000335425,24,27.36190507574935,-2.1170694742797744,2.9890240508887334,True,-297.49744305260873,267.3859969728404,336.85830597867727,184.2890270602768,1.0879013596139016,1,test,2,square,0.3274999999999999,1,level_1
0.407634400005918,25,22.749323390053885,-0.01637881958463172,5.068413068598169,True,-296.6158976369663,268.363576643733,322.33612995019735,192.84332761509273,-0.5018244605177388,1,test,2,square,0.3274999999999999,1,level_1
0.42391420000058133,26,29.44669777951905,-2.239125708730936,7.056587521307551,True,-293.4872345636129,271.7816092898908,307.1751294672313,200.3291494071032,3.0434003792456683,1,test,2,square,0.3274999999999999,1,level_1
0.44033720000152243,27,30.256227055395314,0.24116024153372884,2.60905271000435,True,-290.3491080532941,275.1315966090709,291.38738293635066,206.26633566451267,2.0105773240244713,1,test,2,square,0.3274999999999999,1,level_1
0.45764860000053886,28,35.603371362207476,0.03994194920692923,5.350928988413192,True,-286.5449890597764,279.09132778488953,274.33212966667475,210.62030412107433,4.077741370860555,1,test,2,square,0.3274999999999999,1,level_1
0.47479569999995874,29,34.14242744500709,1.731621237889411,2.2352037815291212,True,-285.4563634374083,280.20468335324136,254.68859166550274,213.48627168139961,0.5327679042346318,1,test,2,square,0.3274999999999999,1,level_1
0.4919036999999662,30,37.99268491936195,3.4401347985804347,4.212303551014647,True,-283.4234115040593,282.26081876767927,232.7427084094672,215.160906932726,3.737575484342704,1,test,2,square,0.3274999999999999,1,level_1
0.5087770000027376,31,39.168024469327776,10.224947990279581,6.885863279500156,True,-282.1431826318222,283.5405164952378,210.27609843361103,216.04259094577543,6.10006372017326,1,test,2,square,0.3274999999999999,1,level_1
0.5259931000036886,32,43.458243245954336,10.533598646584046,4.301307054716772,True,-280.90064568006574,284.7715351936042,189.1355241160784,216.24904033131705,2.238345416454057,1,test,2,square,0.3274999999999999,1,level_1
0.5414868000007118,33,44.77749904868692,5.495926128260458,5.207550314199213,True,-284.4204942256931,281.256079871018,169.80886058228887,215.81711255032332,-0.8699163046557022,1,test,2,square,0.3274999999999999,1,level_1
0.5587121000062325,34,43.33202027145754,7.355078388200324,2.354964123094036,True,-286.4338685451844,279.20537056124124,149.45199723496273,215.0813437516607,0.777635182932576,1,test,2,square,0.3274999999999999,1,level_1
0.5750794000050519,35,43.16847164586983,5.475431678177646,1.8867485013723229,True,-292.93254486598613,272.37937542761387,128.24029788128675,214.303774971959,0.07761368419615967,1,test,2,square,0.3274999999999999,1,level_1
0.5923269000049913,36,46.39409146771626,9.002806961088885,4.779853514657298,True,-294.602582190159,270.57220582848237,106.87243124212998,213.52448507392262,2.577061369635861,1,test,2,square,0.3274999999999999,1,level_1
0.6090156999998726,37,48.2251975990684,10.193315069402294,2.1840923103741257,True,-296.67361586382526,268.2997682635665,87.81667025002272,212.34404367436812,0.9752323195857174,1,test,2,square,0.3274999999999999,1,level_1
0.6249387000061688,38,53.07697726709847,12.59656526511501,5.414367687025252,True,-300.5846221036968,263.9107518741474,71.41414408313952,209.8949491259844,1.725878022570986,1,test,2,square,0.3274999999999999,1,level_1
0.6419659000021056,39,56.06241105393152,10.113927756629334,3.88282164077933,True,-311.65674359334065,250.7390559382298,58.00219939228464,205.72803564957317,0.07551610554329634,1,test,2,square,0.3274999999999999,1,level_1
0.659740300005069,40,58.797560169012904,9.890982694133776,2.7442203232651763,True,-321.58293653664504,237.8747883414048,48.226254855056396,199.97949188997262,-0.4023304391599513,1,test,2,square,0.3274999999999999,1,level_1
0.6771069000023999,41,63.025034843813,10.647254268874661,4.29458831796917,True,-327.97188391787745,228.98568374323833,41.772667062406676,193.48129879957986,-0.7173719004627476,1,test,2,square,0.3274999999999999,1,level_1
0.6914627000005567,42,61.785725970597696,13.189725195244508,2.8284350610657722,True,-331.06427484016916,224.491527511737,37.85936959277762,186.84276505111734,3.31466237918299,1,test,2,square,0.3274999999999999,1,level_1
0.708886700005678,43,58.38274033515561,15.461262216895424,4.091477932942556,True,-333.6352423659946,220.65249840276914,34.788162120603985,179.77638850876514,4.407800399615521,1,test,2,square,0.3274999999999999,1,level_1
0.7256345999994664,44,60.11551727239052,13.660140969321048,2.49931063749128,True,-337.0622112357409,215.38121031527513,32.002283824419386,171.1945034434967,-1.7021347798762303,1,test,2,square,0.3274999999999999,1,level_1
0.7441479000044637,45,60.18675525628115,11.890466013957601,1.7711082118237216,True,-340.2834743056349,210.25498118828554,29.07251174414279,160.84152356194028,-0.5566082796923124,1,test,2,square,0.3274999999999999,1,level_1
0.7580832000021474,46,61.82449402738279,10.818448615295685,1.9573986781959793,True,-343.2584871592802,205.3021046438235,26.769260633488617,147.12111564036744,-0.7104066571080996,1,test,2,square,0.3274999999999999,1,level_1
0.774983000002976,47,59.5228110712758,9.98030751272339,2.449535657681784,True,-345.9749600946196,200.75190406949164,25.143173329098662,131.51134657988297,1.272622350265503,1,test,2,square,0.3274999999999999,1,level_1
0.7930231999998796,48,65.07161827728258,8.619995501982999,5.713117378104304,True,-348.5452653583046,194.77807353223042,24.732557597515424,114.05000855452059,-2.1729843175938135,1,test,2,square,0.3274999999999999,1,level_1
0.8092298000046867,49,57.8627788286086,6.5814221993570285,7.491538380528901,True,-352.5069742038886,189.0471717260511,25.507433003686913,96.75070317947686,5.092700092333035,1,test,2,square,0.3274999999999999,1,level_1
0.8249372999998741,50,55.626127853507114,6.809637754114663,2.24826375762626,True,-356.1355764846221,182.1193322027232,27.65550729574064,80.07325647475662,2.2262484961767366,1,test,2,square,0.3274999999999999,1,level_1
0.8427477000004728,51,62.02406458907564,7.354330834071824,6.421081297078437,True,-358.2255407040317,173.78593607274883,30.71773512645085,64.69400387744835,-2.7998822273001363,1,test,2,square,0.3274999999999999,1,level_1
0.8580036999992444,52,66.765193798017,4.348746772731825,5.613540925802349,True,-358.92771956028406,165.09522454655345,34.50912818949581,51.11399441059307,-1.5557955810442334,1,test,2,square,0.3274999999999999,1,level_1
0.8742450999998255,53,62.549007456836996,4.158290524982528,4.22048585424232,True,-363.18658032821236,158.3436047094109,38.960076090704376,39.15833067116034,3.7030047779276436,1,test,2,square,0.3274999999999999,1,level_1
0.8910242999991169,54,64.13068061315286,7.057381334429535,3.3024865623996558,True,-363.19067488904216,150.31003659762956,44.448373179831734,28.131362416721032,-1.0092611071927673,1,test,2,square,0.3274999999999999,1,level_1
0.9122354999999516,55,67.21201095289344,7.28489885591679,3.0897185770211286,True,-360.4854978795697,142.1370620807769,51.18667907683523,17.17896777002308,-0.6686154463785875,1,test,2,square,0.3274999999999999,1,level_1
0.9246459000059986,56,65.56583685171432,5.682350712526853,2.297400644919252,True,-361.99393680542687,133.96190593352893,59.18488479118717,5.8800752155478815,1.5177532478223492,1,test,2,square,0.3274999999999999,1,level_1
0.9416046000042115,57,62.911995104816356,6.033947075330267,2.6770311951703225,True,-365.4217339679876,126.33892301994544,68.03041331959352,-5.614611340746684,2.6648194486553995,1,test,2,square,0.3274999999999999,1,level_1
0.9576404000035836,58,59.12219120465069,2.99798922094847,4.8558885587803,True,-367.81535949798115,117.35783654378997,77.81815964766491,-17.192729744497502,4.037697020094115,1,test,2,square,0.3274999999999999,1,level_1
0.9748586999994586,59,60.49075192812655,3.6430892242397332,1.5129813178248945,True,-362.6640718837114,108.99516749561465,87.82293463750419,-28.803030084221902,-0.23617650642554516,1,test,2,square,0.3274999999999999,1,level_1
0.9906311000013375,60,55.83359474343521,3.466725348378713,4.660495387792044,True,-363.18275563323044,98.23503466434384,97.31673690618975,-40.586442613452554,3.1849312052629095,1,test,2,square,0.3274999999999999,1,level_1
1.0071107000039774,61,50.25126724901487,8.166510056330857,7.297284190441127,True,-361.4658493409448,86.62728603111047,105.70805040170336,-52.46281411139349,1.5936365286752334,1,test,2,square,0.3274999999999999,1,level_1
1.0285208000059356,62,56.65611584804067,10.306053978501293,6.752757493893822,True,-351.0145341761444,78.01216639062208,113.20625845436774,-64.86195225098783,2.0977858523815205,1,test,2,square,0.3274999999999999,1,level_1
1.0423200000004726,63,56.72851478303254,9.148463636837782,1.159852147862218,True,-342.1971906154793,63.9570024007231,120.29043272758707,-77.78398344674589,-0.030785848976025394,1,test,2,square,0.3274999999999999,1,level_1
1.0584999000056996,64,62.7227718231128,16.932097228897685,9.824259226933863,True,-326.6233374260059,56.059282658736876,126.5643963869402,-90.87638598145688,6.25461008616643,1,test,2,square,0.3274999999999999,1,level_1
1.0762414000055287,65,64.43313593725591,16.49616856366676,1.7650436833457028,True,-312.27125438467,46.374896058218,131.61546480301445,-103.3002546454683,0.613621446614146,1,test,2,square,0.3274999999999999,1,level_1
1.0924840000006952,66,69.82406513600206,12.014662632187123,7.010421744786898,True,-300.3161066629557,35.63150411842614,135.08314145399962,-114.94137280176145,1.1711915037452758,1,test,2,square,0.3274999999999999,1,level_1
1.1091008000003058,67,72.36652516508046,12.559449032029052,2.600172152168787,True,-286.72645747689046,28.11635907587595,136.87866735398035,-125.79564466465168,2.083817161990532,1,test,2,square,0.3274999999999999,1,level_1
1.1260455000010552,68,75.08596809897473,10.802513501102315,3.2376214001239085,True,-275.324872711511,19.196371745072465,137.13971217127263,-136.1106912476679,1.399263739089108,1,test,2,square,0.3274999999999999,1,level_1
1.1416630000021541,69,76.51306244493381,14.138308243001902,3.6282399083237724,True,-262.29813061905503,14.714148890513602,136.35133823757113,-146.02299081324887,3.7025616669258836,1,test,2,square,0.3274999999999999,1,level_1
1.1585304000036558,70,76.28077238367415,11.263795911205682,2.8838827677644177,True,-254.47418739384491,4.18800005314043,134.20630971937626,-156.4771608820239,-0.6940873703808158,1,test,2,square,0.3274999999999999,1,level_1
1.1753616000059992,71,73.81017364669486,10.660794263590923,2.543121921220008,True,-250.37416822016988,-7.782456469298717,130.66294489908736,-166.93504731069066,-1.5940169237717656,1,test,2,square,0.3274999999999999,1,level_1
1.1914344000033452,72,75.43898383205205,10.126995386964296,1.7140489668067085,True,-242.54045512984393,-15.862343394691495,125.55857298632631,-177.03454209398888,1.7753364102645788,1,test,2,square,0.3274999999999999,1,level_1
1.2088156000027084,73,73.19551755348732,11.323161463777009,2.542430771205889,True,-238.35322779430766,-25.149365340332416,119.29039982874534,-185.96914720288564,-2.3218198566487858,1,test,2,square,0.3274999999999999,1,level_1
1.2259446000025491,74,71.92983886864715,13.12605287377848,2.2028072928687683,True,-232.89088311317383,-32.186869642223144,112.08827559787967,-194.12689805199466,-1.6864050327772224,1,test,2,square,0.3274999999999999,1,level_1
1.2425560000046971,75,77.81700689811233,11.492145435678607,6.1096972857446,True,-226.2280982748379,-38.63528789711189,104.05081347873802,-201.5357904503217,8.587919475933344,1,test,2,square,0.3274999999999999,1,level_1
1.2586160999999265,76,79.42717524851932,7.70422363488791,4.115943838970329,True,-221.53537503780436,-45.744817389697964,95.53866591915315,-207.86155490571159,3.0813329325013825,1,test,2,square,0.3274999999999999,1,level_1
1.277610299999651,77,79.8427426006243,9.175731572809326,1.5290624040572338,True,-214.76399976366991,-51.11469139007378,86.34015795737564,-213.72464526106214,0.5526384371469356,1,test,2,square,0.3274999999999999,1,level_1
1.2952555000010761,78,77.44032507911267,9.266436934215003,2.404129241587035,True,-213.5477491656516,-58.26689632944556,76.63612740118049,-218.92532675526843,-2.5668232285776926,1,test,2,square,0.3274999999999999,1,level_1
1.310812600000645,79,74.58261436802903,11.386058061675769,3.5579916009204147,True,-213.91786234848465,-65.86386416243784,66.9439831772732,-223.06843496965595,-3.7726012649724656,1,test,2,square,0.3274999999999999,1,level_1
1.325245800006087,80,70.66256628336745,14.971832729935716,5.312678887114636,True,-215.4346954226764,-73.64613560393515,57.858146256882996,-225.54748002212415,-5.607544949271559,1,test,2,square,0.3274999999999999,1,level_1
1.343061999999918,81,70.37078136013577,9.723212813646242,5.256724214479569,True,-215.63090928625354,-82.02802103667074,49.42745101825249,-226.54031104895319,4.350372851066339,1,test,2,square,0.3274999999999999,1,level_1
1.3591061000042828,82,72.0406113702183,13.511458826623224,4.1399444582516125,True,-213.0651987170439,-90.4830948478678,39.86337100695913,-225.54218995067322,-1.8725397213228816,1,test,2,square,0.3274999999999999,1,level_1
1.3759995000000345,83,69.80188277179779,8.889630645149198,5.135484541545554,True,-213.6441053523846,-99.76886110300504,28.985060036807123,-222.98869692622856,3.628868395206826,1,test,2,square,0.3274999999999999,1,level_1
1.391918600005738,84,67.11204703848631,11.167973356629929,3.5250619545132382,True,-217.83854549642814,-109.18206817973787,16.818249557198378,-218.832228043916,-4.268234412064722,1,test,2,square,0.3274999999999999,1,level_1
1.4100756000043475,85,60.95561900262081,8.027822687093142,6.911016740551502,True,-221.52628681307252,-119.09595707621749,5.2441531698289445,-213.74174612056484,0.7182635019581949,1,test,2,square,0.3274999999999999,1,level_1
1.4256792000014684,86,62.060106933005144,12.813467497562485,4.911444781358824,True,-220.26493530425205,-130.65396481381285,-4.704362845826482,-207.44350356447964,-6.264225617043213,1,test,2,square,0.3274999999999999,1,level_1
1.4415156000031857,87,62.80826158307309,11.487769897841417,1.5222383211325647,True,-218.59685697116828,-142.44509412251784,-12.349028457111462,-198.69197150177206,2.9080360282918827,1,test,2,square,0.3274999999999999,1,level_1
1.4600414000015007,88,57.48353150899207,10.703862523878154,5.3821242212324325,True,-222.6449632181674,-153.41040284447124,-17.30846960860682,-187.95003786152137,1.0592332863820655,1,test,2,square,0.3274999999999999,1,level_1
1.4759411000050022,89,56.23647891567863,11.307815155432971,1.3856041828934291,True,-228.46306899533568,-162.7037230986508,-20.146045065310204,-174.6725900786583,-0.701414720350921,1,test,2,square,0.3274999999999999,1,level_1
1.4925709000017378,90,56.1674647269426,11.731704986938233,0.4294712417618347,False,-230.48306148503278,-172.58721743713568,-21.35955068589239,-159.7368067426796,0.0,1,test,2,square,0.3274999999999999,1,level_1
1.5093908000053489,91,56.28817668858637,12.7986595281302,1.073761319220453,True,-232.1564636623719,-182.08813630945497,-21.828348495243358,-143.26016307225657,-2.1348089410174182,1,test,2,square,0.3274999999999999,1,level_1
1.52681520000624,92,50.04074881939696,11.225227255127978,6.442518459302189,True,-236.06078496716893,-190.00327351703012,-22.001241896945636,-126.05212970660727,5.685424210112049,1,test,2,square,0.3274999999999999,1,level_1
1.5414794000025722,93,53.00447296628118,3.5420681299846013,8.23496174618307,True,-237.09276278198837,-198.66215009148797,-22.06351742122732,-108.54969223199464,14.972083774300403,1,test,2,square,0.3274999999999999,1,level_1
1.5583458000037353,94,55.91957363571947,-0.7387490632718574,5.1791126416635995,True,-237.47571689299306,-207.64625870880332,-22.085666421463085,-89.08212770462669,8.436918968776034,1,test,2,square,0.3274999999999999,1,level_1
1.575134300001082,95,57.107204991294,-0.8559419545665278,1.193399518398506,True,-236.73820538967374,-217.1508462006474,-22.093489084893037,-68.31247305480667,0.32636030441179564,1,test,2,square,0.3274999999999999,1,level_1
1.5937181000044802,96,59.81654637838529,-3.3407174130701245,3.6762263030161146,True,-236.78439874920784,-227.3377358585686,-22.096241119763004,-46.883601554309536,4.957587676018166,1,test,2,square,0.3274999999999999,1,level_1
1.6093712000001688,97,59.055504192861996,-6.032038614383582,2.7968544861657327,True,-240.65567257120733,-239.1749302263055,-22.097207152501397,-26.795830634938838,5.4858459247652505,1,test,2,square,0.3274999999999999,1,level_1
1.6258207999999286,98,59.844594141868015,-2.477948682741874,3.6406343114654187,True,-249.0217630547042,-250.61595095747367,-22.097545828066615,-7.491810214735082,-6.888748289412689,1,test,2,square,0.3274999999999999,1,level_1
1.6430140000011306,99,60.529319641832636,0.31277653880319445,2.8734989598866347,True,-260.9794881691475,-260.7552814160842,-22.097664477335798,11.636276825648423,-5.117824229548836,1,test,2,square,0.3274999999999999,1,level_1
1.6587374000009731,100,57.410297384284085,-1.3568262992101452,3.5377780427530294,True,-272.9906836782005,-271.25445356229943,-22.097706027144284,30.72246304207249,5.116739868071572,1,test,2,square,0.3274999999999999,1,level_1
1.6756607000061194,101,58.903699763711316,1.466549279141369,3.1940100693815388,True,-287.6492509727966,-277.9530687270588,-22.258972928132835,49.3141620797781,-5.374223503389618,1,test,2,square,0.3274999999999999,1,level_1
1.6927796000018134,102,61.158643958902566,1.943782847719512,2.3048915814858932,True,-286.4614449852856,-279.17707738448405,-22.912050054339467,66.99181681069484,-2.2171370060966775,1,test,2,square,0.3274999999999999,1,level_1
1.7092527000058908,103,56.1601051248228,4.14839462728352,5.463122145293467,True,-291.29788293558994,-274.1268746351648,-24.469346446004334,84.04010892134528,1.252702220394784,1,test,2,square,0.3274999999999999,1,level_1
1.7260377000056906,104,52.96489261748816,-2.393366167625283,7.280385790933991,True,-292.81844002283646,-272.50203885951487,-27.134546134076842,101.12873940040993,12.392594944844449,1,test,2,square,0.3274999999999999,1,level_1
1.7429206000015256,105,53.01999712029823,-9.26424927277207,6.871104070731391,True,-293.0137009403544,-272.29206940569634,-30.507049640634204,117.96110665743555,11.295257643526366,1,test,2,square,0.3274999999999999,1,level_1
1.7592150999989826,106,47.90361362407493,-7.006726691406657,5.592297227955691,True,-297.9259885948018,-266.9084212231042,-34.594147901716504,134.0853222174012,1.1308007770586592,1,test,2,square,0.3274999999999999,1,level_1
1.77638900000602,107,48.72442675204957,-9.086539651555656,2.2359240014497925,True,-299.6415897613761,-264.9809760818222,-39.347266718579036,148.46734776016348,2.5783649568537186,1,test,2,square,0.3274999999999999,1,level_1
1.7932991000052425,108,45.438224969249035,-12.74847114491035,4.920250442742152,True,-302.78942620192134,-261.3781998949247,-45.3035631555389,160.65072057991628,6.177145390965992,1,test,2,square,0.3274999999999999,1,level_1
1.8104053999995813,109,44.39811383260556,-11.288725439707829,1.7923974727796816,True,-309.08549507781373,-253.90186437382218,-52.19749055273314,170.53739504789775,-0.4836049177509329,1,test,2,square,0.3274999999999999,1,level_1
1.8261636000024737,110,42.828519955105335,-14.343021654935566,3.4339991716132765,True,-312.8765018527197,-249.21535785020367,-59.28101401358537,178.02477228067383,3.120013857833507,1,test,2,square,0.3274999999999999,1,level_1
1.8432754000023124,111,43.48158730014242,-16.073790833178357,1.849880781431338,True,-316.54318007172293,-244.54123404874036,-65.91942408010495,183.6276693255187,1.2230407194716217,1,test,2,square,0.3274999999999999,1,level_1
1.8598937000060687,112,45.75234303893452,-16.44360330116188,2.3006722684322742,True,-322.85068916224594,-236.15129156424877,-71.41286210805052,187.23328659516676,-0.02406735503032701,1,test,2,square,0.3274999999999999,1,level_1
1.876586700003827,113,49.283619635863836,-15.73751813278526,3.6011762896340045,True,-329.5675375966776,-226.28108991337362,-75.8239663902555,189.711061247569,1.3300450501537773,1,test,2,square,0.3274999999999999,1,level_1
1.8932411999994656,114,49.66298647300529,-16.781754989572143,1.1110129658086172,True,-335.001734268662,-218.57227188504214,-79.31680426989655,191.6277058677285,0.08762155625814527,1,test,2,square,0.3274999999999999,1,level_1
1.9076057000056608,115,47.06988123316186,-10.478431287096857,6.81587004593619,True,-341.29503371883453,-208.60896423418535,-82.541611344372,193.15342559931895,1.2533262851743836,1,test,2,square,0.3274999999999999,1,level_1
1.9270281999997678,116,43.80333420334913,-9.408317701002044,3.437364191516961,True,-347.23834707231424,-198.55863195159023,-86.16703718631402,194.58404192147478,-0.19611849383894064,1,test,2,square,0.3274999999999999,1,level_1
1.941491000005044,117,41.13955956231276,-7.64015215994314,3.19720263962367,True,-353.0138224762682,-188.0990195101873,-90.19281786076695,195.66721140255595,0.12429463022879295,1,test,2,square,0.3274999999999999,1,level_1
1.9586362000045483,118,42.85099203094799,-7.944431709992726,1.7382713077299692,True,-355.32186227093825,-176.38529234606233,-94.89450744150639,196.5659423597065,1.10873222953736,1,test,2,square,0.3274999999999999,1,level_1
1.9757117000044673,119,42.12759853348876,-11.577120876133858,3.7040152172966914,True,-362.5640758169759,-166.70275495760256,-100.10117443647036,197.3875534075704,-2.6240270026824897,1,test,2,square,0.3274999999999999,1,level_1
1.9937118000016198,120,43.042254289151586,-14.020039164095499,2.6085330960186366,True,-364.0933514601825,-155.1642619880293,-105.86077009390326,198.4215377330659,-1.2099907134801227,1,test,2,square,0.3274999999999999,1,level_1
2.0097250000035274,121,42.96015037332867,-14.827501285708502,0.8116256100156207,True,-366.4088531471924,-143.58710823618839,-112.45351133584781,199.73897810895156,-0.697962148532137,1,test,2,square,0.3274999999999999,1,level_1
2.0274865000028512,122,42.381677483360654,-13.567778387151103,1.3861935887810934,True,-368.11193220282576,-130.97255738044186,-119.62702999694372,200.87494847503217,0.5574105418429363,1,test,2,square,0.3274999999999999,1,level_1
2.0428729000050225,123,41.024715637107676,-12.854139068376242,1.5331753094436857,True,-371.08217943458106,-117.31049155252916,-127.22290840169974,201.5687637041072,-0.43062112325673224,1,test,2,square,0.3274999999999999,1,level_1
2.0610855000049924,124,44.03992803645919,-10.416777461007374,3.877142945298619,True,-366.10662268064186,-103.92254126260205,-134.60729936102146,201.62896562340876,6.33031780061298,1,test,2,square,0.3274999999999999,1,level_1
2.07602659999975,125,41.956495218864426,-13.058173791267514,3.3641740262570514,True,-362.2887953302642,-89.04410127109867,-142.2489379284049,200.08161224958351,-5.642549697199522,1,test,2,square,0.3274999999999999,1,level_1
2.0921224000048824,126,36.22862881928081,-13.292484446056738,5.732656886159049,True,-361.1524208490961,-72.36349688689538,-150.12749297842402,196.24318520983815,-5.874958037421679,1,test,2,square,0.3274999999999999,1,level_1
2.1087622000050033,127,36.58427686597331,-11.628286563583506,1.7017755801352248,True,-354.1840108608015,-55.74327824810899,-157.6345876992003,190.37030857712065,2.9778058921486386,1,test,2,square,0.3274999999999999,1,level_1
2.1269186999998055,128,33.29609712263953,-17.237393666574746,6.501861926963489,True,-341.3079897720205,-41.953688209543586,-163.79202860680945,183.5388598248829,-12.7117607317537,1,test,2,square,0.3274999999999999,1,level_1
2.1435793000055128,129,40.02303680491244,-21.235906316709347,7.825587575525836,True,-323.9147745988966,-33.09554916450429,-168.74940507809555,176.4032340554384,4.734008275026731,1,test,2,square,0.3274999999999999,1,level_1
2.1604487000004156,130,37.12092128074181,-16.40873514704561,5.632393453662918,True,-312.7462561368324,-16.397486196505497,-172.89934334526154,167.15175654936255,5.6155266471717935,1,test,2,square,0.3274999999999999,1,level_1
2.1757689000005485,131,39.71880683353189,-17.723372496163165,2.9115770134224954,True,-293.7377697602847,-8.485185122732123,-176.6085689336828,156.0322173861517,1.4681835535369592,1,test,2,square,0.3274999999999999,1,level_1
2.1929990999997244,132,37.207187753613766,-18.654402503322626,2.678627872034509,True,-275.304891545006,4.9974464748343514,-179.3256614528692,143.4689706939313,-4.017772552331617,1,test,2,square,0.3274999999999999,1,level_1
2.2107887000020128,133,33.64445886653896,-17.41796880850807,3.7711809031747663,True,-262.3145088681451,21.971858506073797,-180.96354743233906,131.77434654016093,-0.4530043098817937,1,test,2,square,0.3274999999999999,1,level_1
2.226551899999322,134,29.84520843361257,-13.521932477729273,5.441819819034778,True,-248.23170456026614,39.810937276266074,-181.67418824470437,120.98102901765421,4.341888153918456,1,test,2,square,0.3274999999999999,1,level_1
2.2440427000037744,135,33.36196823135249,-13.668838044433075,3.5198268026322412,True,-228.6240685894138,46.49340853857915,-181.627883964857,110.30012185656551,3.119209833241675,1,test,2,square,0.3274999999999999,1,level_1
2.2598637000046438,136,34.127960520866495,-10.71625882437946,3.050322644948779,True,-208.78945350271601,57.66524130912197,-180.50453145279766,99.45669657602558,4.974334455081135,1,test,2,square,0.3274999999999999,1,level_1
2.2771714000045904,137,34.453609611320935,-14.517515869159485,3.815180526607302,True,-188.89637616053392,54.491600121087416,-177.8742744452203,88.3547652504455,-2.8534960346515437,1,test,2,square,0.3274999999999999,1,level_1
2.2956877000033273,138,33.47837552203438,-11.979457728944608,2.718974191127524,True,-171.2544395543024,63.52553832067042,-173.76497774817065,77.68641510760442,3.0077479692722653,1,test,2,square,0.3274999999999999,1,level_1
2.3117888000051607,139,30.560758964452482,-13.84302751491115,3.4619905725237676,True,-151.79934480749324,60.86714816684767,-168.14143076638388,67.35525621544397,-2.8803670800715966,1,test,2,square,0.3274999999999999,1,level_1
2.3274669000020367,140,28.733485746324874,-14.570002557605651,1.9665757362448817,True,-130.9241331049533,57.36997921247448,-161.54670037519065,57.662958890494316,-1.2551682298757605,1,test,2,square,0.3274999999999999,1,level_1
2.34353910000209,141,29.36243666651428,-22.0443794721577,7.500792592839487,True,-109.641808460405,49.36879051543247,-153.7981810355633,48.217805862941574,-2.9585555361417377,1,test,2,square,0.3274999999999999,1,level_1
2.3594274000060977,142,30.92424245849506,-20.37529560005212,2.285843018229306,True,-85.92959396131738,53.3404452569467,-145.07992972784874,38.38010482712422,2.029363784462479,1,test,2,square,0.3274999999999999,1,level_1
2.3775196999995387,143,34.119504313167724,-20.726252707683333,3.214478062037921,True,-59.875449531591556,53.495232240816954,-135.42533400194847,28.389828462964914,0.7202927144180278,1,test,2,square,0.3274999999999999,1,level_1
2.393244600003527,144,30.643453369712375,-26.284352089861105,6.555562439917856,True,-34.54925598081621,42.40545584310243,-125.40425626083352,18.665618736881484,-2.3307932887830063,1,test,2,square,0.3274999999999999,1,level_1
2.409004500004812,145,32.68026367382321,-26.983287692631983,2.1533943419059987,True,-2.5787862471342287,37.55330015181695,-115.73091458275167,9.98531388195871,0.13587677384333782,1,test,2,square,0.3274999999999999,1,level_1
