timestamp,frame,mouse_x,mouse_y,mouse_speed,mouse_is_moving,stim_A_x,stim_A_y,stim_B_x,stim_B_y,evidence,trial_num,phase,n_shapes,target,prop_used,block_num,difficulty_level
2.5769934999989346,156,-296.0,423.0,20.0,True,-389.91508147079685,-89.2537351690216,171.33896650676724,339.63472781798447,-11.543984182570938,7,calibration,2,dot,0.44999999999999996,0,calibration
2.59374929999467,157,-335.0,364.0,20.0,True,-390.0968569668544,-88.45587704941683,163.9932833075609,342.11007546206525,-8.46945664722195,7,calibration,2,dot,0.44999999999999996,0,calibration
2.610259599983692,158,-355.0,334.0,20.0,True,-390.40142952504556,-87.10180150146644,156.29164070213267,343.35072069324065,-4.7427112491227845,7,calibration,2,dot,0.44999999999999996,0,calibration
2.626958300010301,159,-376.0,298.0,20.0,True,-390.80825448858855,-85.2578924415952,147.9613240438275,343.2887767561527,-1.416361043663339,7,calibration,2,dot,0.44999999999999996,0,calibration
2.6436741000507027,160,-385.0,271.0,20.0,True,-391.24187701943265,-83.24538225217745,139.66630192929836,341.7007049462083,1.8840679600406018,7,calibration,2,dot,0.44999999999999996,0,calibration
2.6600274000084028,161,-397.0,234.0,20.0,True,-391.6586284831672,-81.26203747559136,131.26135235726207,338.787525842531,4.257975894555813,7,calibration,2,dot,0.44999999999999996,0,calibration
2.6768407999770716,162,-407.0,196.0,20.0,True,-392.0547312598187,-79.32898396419405,122.30313213442953,334.45031136630286,6.301734279993165,7,calibration,2,dot,0.44999999999999996,0,calibration
2.6947333000134677,163,-423.0,130.0,20.0,True,-392.4193643873436,-77.5051124367496,111.71739334367346,328.677531655824,7.034990210327532,7,calibration,2,dot,0.44999999999999996,0,calibration
2.710574600030668,164,-433.0,56.0,20.0,True,-392.7611114693108,-75.75426930141722,100.33512201062041,322.2923901125167,7.587998425631146,7,calibration,2,dot,0.44999999999999996,0,calibration
2.727562400046736,165,-434.0,40.0,16.0312195418814,True,-393.1328096015618,-73.80104345320724,87.9603286035698,315.21049843986526,6.491153629402006,7,calibration,2,dot,0.44999999999999996,0,calibration
2.743932000012137,166,-436.0,6.0,20.0,True,-393.5492644292836,-71.54702276943351,74.22354803334915,307.21366843794976,8.698732065780767,7,calibration,2,dot,0.44999999999999996,0,calibration
2.760829500039108,167,-436.0,-26.0,20.0,True,-394.01126249507337,-68.9574145907342,59.977627557857026,298.0885161748562,10.223982969027157,7,calibration,2,dot,0.44999999999999996,0,calibration
2.7768370000412688,168,-436.0,-66.0,20.0,True,-394.409732209078,-66.64055175914581,45.818749632486416,288.3339833699445,11.082213972989477,7,calibration,2,dot,0.44999999999999996,0,calibration
2.7937498000683263,169,-431.0,-87.0,20.0,True,-394.72824585844194,-64.72721160004848,33.301514449530266,277.7782763381919,13.343855819698511,7,calibration,2,dot,0.44999999999999996,0,calibration
2.810402699979022,170,-427.0,-108.0,20.0,True,-394.98142656883766,-63.16385569014836,21.83275501608675,267.3732680118544,13.800688956401014,7,calibration,2,dot,0.44999999999999996,0,calibration
2.827307900064625,171,-415.0,-138.0,20.0,True,-395.1475418316067,-62.116182951294256,12.11482489778345,257.1717356209996,14.858692720965383,7,calibration,2,dot,0.44999999999999996,0,calibration
2.84364530001767,172,-408.0,-154.0,17.46424919657298,True,-395.2463694162881,-61.48420498992539,4.17288513021494,248.01343413597334,13.168373534388833,7,calibration,2,dot,0.44999999999999996,0,calibration
2.860703599988483,173,-394.0,-181.0,20.0,True,-395.1646412597654,-62.00730842441794,-2.176590518795992,239.28547370844998,14.068689584821064,7,calibration,2,dot,0.44999999999999996,0,calibration
2.877128900028765,174,-384.0,-198.0,19.72308292331602,True,-394.9639144614902,-63.273266655489486,-7.26032012855248,230.24585268577,14.069737713002056,7,calibration,2,dot,0.44999999999999996,0,calibration
2.894001999986358,175,-375.0,-212.0,16.64331697709324,True,-394.6702400630199,-65.07996318835961,-11.309062223748931,221.02234576237043,12.118997157322784,7,calibration,2,dot,0.44999999999999996,0,calibration
2.9108479999704286,176,-359.0,-232.0,20.0,True,-394.3431432682531,-67.03346445853784,-14.296019295406612,211.57889154672839,16.003936059317315,7,calibration,2,dot,0.44999999999999996,0,calibration
2.9268322000280023,177,-344.0,-245.0,19.849433241279208,True,-393.9412684554886,-69.35616056040475,-15.785324447915583,202.4902461447364,17.63028045348021,7,calibration,2,dot,0.44999999999999996,0,calibration
2.9439949999796227,178,-329.0,-260.0,20.0,True,-393.18385005956804,-73.52863423412045,-16.24136638109313,192.7096393582702,16.255911100115753,7,calibration,2,dot,0.44999999999999996,0,calibration
2.960264900000766,179,-309.0,-282.0,20.0,True,-392.145915264116,-78.87700008030657,-15.892812695535056,182.81811121639984,15.801125564590228,7,calibration,2,dot,0.44999999999999996,0,calibration
2.9776719000656158,180,-292.0,-294.0,20.0,True,-390.81151966349114,-85.24292403661822,-14.11210932190818,173.0020055746217,18.22691690980996,7,calibration,2,dot,0.44999999999999996,0,calibration
2.9935546000488102,181,-268.0,-307.0,20.0,True,-389.40665943171473,-91.44645203742205,-11.230473378358386,163.9484213903762,20.3294313656994,7,calibration,2,dot,0.44999999999999996,0,calibration
0.003250500070862472,1,114.0,-3.0,20.0,True,299.68697205087574,-6.317126563879562,-301.3822516134054,3.705487782541868,-7.016600024249431,8,calibration,2,dot,0.44999999999999996,0,calibration
0.009545800043269992,2,114.0,-3.0,0.0,False,299.08760234829,-19.947668436302312,-308.80842939093276,6.632879230309598,0.0,8,calibration,2,dot,0.44999999999999996,0,calibration
0.025780400028452277,3,141.0,1.0,20.0,True,299.21349012135914,-36.41983864075203,-313.7072881870573,13.328008267619113,-6.537585368952577,8,calibration,2,dot,0.44999999999999996,0,calibration
0.04241210001055151,4,244.0,45.0,20.0,True,301.2865203804047,-54.545362011253566,-317.6911537488619,20.160951301871684,3.2397233870509035,8,calibration,2,dot,0.44999999999999996,0,calibration
0.058733300073072314,5,314.0,80.0,20.0,True,305.61378028875316,-73.5721262441238,-321.12435252276344,26.199509010261234,3.688513802470273,8,calibration,2,dot,0.44999999999999996,0,calibration
0.07559880008921027,6,387.0,129.0,20.0,True,312.3609530456623,-91.84258519081646,-324.51072499883884,31.88510064982698,5.7824658771265005,8,calibration,2,dot,0.44999999999999996,0,calibration
0.0922429000493139,7,451.0,181.0,20.0,True,320.69665650278927,-108.43952876387871,-328.71707143498,37.773200021861186,5.542880650376265,8,calibration,2,dot,0.44999999999999996,0,calibration
0.10886770009528846,8,521.0,246.0,20.0,True,330.45788069900624,-124.23407628795557,-334.0654160069911,43.65541298065281,4.081408261651601,8,calibration,2,dot,0.44999999999999996,0,calibration
0.12612240004818887,9,548.0,290.0,20.0,True,341.6024897784005,-138.59644174720947,-340.9263205540542,48.740834402392885,8.802048437971647,8,calibration,2,dot,0.44999999999999996,0,calibration
0.14222380006685853,10,567.0,351.0,20.0,True,353.9113767864922,-151.80363392191663,-349.9586756767863,52.502749375876775,11.765143055021568,8,calibration,2,dot,0.44999999999999996,0,calibration
0.15878450009040534,11,566.0,397.0,20.0,True,365.36914995417914,-162.80474274959124,-361.84880190555697,55.03297722172456,18.230622181110498,8,calibration,2,dot,0.44999999999999996,0,calibration
0.17564999999012798,12,549.0,448.0,20.0,True,363.7948901403913,-166.2927476101727,-376.8679728490377,55.64931761458367,23.581321980893122,8,calibration,2,dot,0.44999999999999996,0,calibration
0.19268990005366504,13,492.0,540.0,20.0,True,362.7477505170524,-168.5647338407957,-393.7698699008276,53.747090007539086,26.61557810787478,8,calibration,2,dot,0.44999999999999996,0,calibration
0.20867940003518015,14,448.0,596.0,20.0,True,362.1294688675478,-169.88892776666688,-397.0890326500719,48.16949396693069,26.96328878877642,8,calibration,2,dot,0.44999999999999996,0,calibration
0.22601720003876835,15,386.0,600.0,20.0,True,361.5766735775115,-171.06229603457834,-398.15111986862746,38.414655372107674,34.38240467549865,8,calibration,2,dot,0.44999999999999996,0,calibration
0.24209590000100434,16,348.0,600.0,20.0,True,360.97852266676875,-172.32093945112152,-399.0184799176972,28.00451185381154,32.68003737164196,8,calibration,2,dot,0.44999999999999996,0,calibration
0.2590899000642821,17,310.0,600.0,20.0,True,360.2023713841899,-173.9374935119111,-399.6145253504488,17.55651243657275,31.29532818092369,8,calibration,2,dot,0.44999999999999996,0,calibration
0.27587060001678765,18,248.0,600.0,20.0,True,359.3214353559538,-175.75012402196785,-399.95653639609,5.896523894903915,30.06600894432338,8,calibration,2,dot,0.44999999999999996,0,calibration
0.2924003000371158,19,197.0,599.0,20.0,True,358.2609025466844,-177.9020115300416,-399.9477370432053,-6.465882307861364,28.863904331584624,8,calibration,2,dot,0.44999999999999996,0,calibration
0.3086887000827119,20,132.0,582.0,20.0,True,357.2802370092515,-179.86337104205822,-399.49968061692226,-20.00012967400836,27.327149372253512,8,calibration,2,dot,0.44999999999999996,0,calibration
0.32580190000589937,21,23.0,530.0,20.0,True,356.384403480608,-181.63192713774524,-398.59204409672765,-33.531811504783796,25.181941566619592,8,calibration,2,dot,0.44999999999999996,0,calibration
0.3422856000252068,22,-39.0,486.0,20.0,True,355.55051875806305,-183.2589114091652,-397.203834093373,-47.213495756237116,23.023971093317257,8,calibration,2,dot,0.44999999999999996,0,calibration
0.3585848000366241,23,-109.0,435.0,20.0,True,354.51188686361724,-185.2601470160214,-395.3080338601365,-61.0864826752464,21.804298553051005,8,calibration,2,dot,0.44999999999999996,0,calibration
0.3754492000443861,24,-199.0,351.0,20.0,True,353.3986512308643,-187.3750071599891,-392.82159165357723,-75.4400234010453,19.887914117656713,8,calibration,2,dot,0.44999999999999996,0,calibration
0.3920207000337541,25,-258.0,279.0,20.0,True,352.2205720166388,-189.58024329626687,-389.7279531853616,-90.06732207603697,17.485640499330053,8,calibration,2,dot,0.44999999999999996,0,calibration
0.4093416000250727,26,-304.0,206.0,20.0,True,351.1468731369071,-191.5616701904974,-386.1069999338665,-104.50542857703253,15.646835213699566,8,calibration,2,dot,0.44999999999999996,0,calibration
0.42591320001520216,27,-353.0,84.0,20.0,True,349.884587182823,-193.8576169561194,-381.9839722187021,-118.69391293584444,12.585994648296628,8,calibration,2,dot,0.44999999999999996,0,calibration
0.4421757000964135,28,-381.0,-7.0,20.0,True,348.3586078896265,-196.5865720470283,-377.3887720891506,-132.5809741291831,10.534367596581355,8,calibration,2,dot,0.44999999999999996,0,calibration
0.45968279999215156,29,-398.0,-151.0,20.0,True,346.57509995844117,-199.7140457974764,-372.2855024213634,-146.29936666600102,7.351225934519039,8,calibration,2,dot,0.44999999999999996,0,calibration
0.47543580003548414,30,-394.0,-275.0,20.0,True,344.64320971117587,-203.02969733509042,-365.8446276341294,-161.28458623191187,4.791945277813918,8,calibration,2,dot,0.44999999999999996,0,calibration
0.4930632000323385,31,-390.0,-310.0,20.0,True,342.5637842462199,-206.51889434845742,-358.4014501114596,-177.59891457682548,3.0288779186496306,8,calibration,2,dot,0.44999999999999996,0,calibration
0.508991300011985,32,-364.0,-411.0,20.0,True,340.19666363649577,-210.39541356834988,-349.2649754901637,-194.971733581705,0.9453030113775451,8,calibration,2,dot,0.44999999999999996,0,calibration
0.5251378000248224,33,-343.0,-456.0,20.0,True,337.4296249696543,-214.8051400521842,-339.7141191846403,-211.17366603486332,-0.05564838777943004,8,calibration,2,dot,0.44999999999999996,0,calibration
0.5419518999988213,34,-311.0,-502.0,20.0,True,334.1791080789297,-219.82794118030355,-330.39361501809776,-225.47740275972888,1.2931957002368577,8,calibration,2,dot,0.44999999999999996,0,calibration
0.558877500006929,35,-257.0,-554.0,20.0,True,330.4880579434581,-225.33895259533236,-321.60704863986916,-237.84218773201874,4.211223639923666,8,calibration,2,dot,0.44999999999999996,0,calibration
0.5756025000009686,36,-213.0,-579.0,20.0,True,326.2952132518844,-231.36861024976417,-313.2597139771608,-248.09381744766108,9.128377437606947,8,calibration,2,dot,0.44999999999999996,0,calibration
0.593123700004071,37,-134.0,-599.0,20.0,True,321.63418450940594,-237.80549059046015,-305.0103086448706,-256.82167020718657,15.236203180176926,8,calibration,2,dot,0.44999999999999996,0,calibration
0.609010300016962,38,-76.0,-599.0,20.0,True,316.1292840419338,-245.07606119556917,-297.23602532646856,-264.33149010684065,21.581514599506253,8,calibration,2,dot,0.44999999999999996,0,calibration
0.6255312000866979,39,-22.0,-592.0,20.0,True,309.7128892239708,-253.1361812316453,-290.48507718266035,-270.8137834754589,25.67074803728324,8,calibration,2,dot,0.44999999999999996,0,calibration
0.6434407000197098,40,56.0,-566.0,20.0,True,301.5528070088608,-261.0990046069588,-284.7061280496918,-276.0831707741592,27.75556536168277,8,calibration,2,dot,0.44999999999999996,0,calibration
0.6596091000828892,41,187.0,-477.0,20.0,True,291.34431820695914,-267.65326794431024,-279.7409068711663,-280.1698677636113,25.623876893671273,8,calibration,2,dot,0.44999999999999996,0,calibration
0.6761470000492409,42,280.0,-392.0,20.0,True,279.42719586166106,-272.20481245206514,-275.59642261530024,-284.79932260097524,18.39931108263446,8,calibration,2,dot,0.44999999999999996,0,calibration
0.6921417000703514,43,421.0,-242.0,20.0,True,265.26920148099083,-274.8462493771757,-273.6666119955255,-291.1072373256301,6.210914638600525,8,calibration,2,dot,0.44999999999999996,0,calibration
0.7085874000331387,44,508.0,-138.0,20.0,True,249.01224742446374,-275.78342134363993,-273.86783577106746,-291.5414353570889,-6.291813077802873,8,calibration,2,dot,0.44999999999999996,0,calibration
0.725437100045383,45,585.0,-24.0,20.0,True,230.56326598282467,-275.2870045807238,-277.77051566410586,-287.825538525852,-2.9213915117652167,8,calibration,2,dot,0.44999999999999996,0,calibration
0.7419818000635132,46,660.0,182.0,20.0,True,210.69911836168038,-273.37125823861606,-284.4232792721386,-281.2532634621029,2.8150797367630718,8,calibration,2,dot,0.44999999999999996,0,calibration
0.7586625000694767,47,689.0,326.0,20.0,True,190.08470111443629,-269.79879129182586,-292.0886676177753,-273.284120009328,4.281764087292169,8,calibration,2,dot,0.44999999999999996,0,calibration
0.775408299989067,48,690.0,466.0,20.0,True,169.01996108644965,-264.18592255326695,-300.0425127050124,-264.52691842166547,3.7328916253320554,8,calibration,2,dot,0.44999999999999996,0,calibration
0.7917094000149518,49,657.0,600.0,20.0,True,147.97084956862278,-256.47670297814625,-307.43912029833854,-255.8929215710816,1.7783039317192562,8,calibration,2,dot,0.44999999999999996,0,calibration
0.8084801000077277,50,621.0,600.0,20.0,True,127.19503101755015,-247.2503272154465,-312.47026896690755,-249.72451023427485,1.6998181637307619,8,calibration,2,dot,0.44999999999999996,0,calibration
0.8252282000612468,51,573.0,600.0,20.0,True,107.23626671746857,-236.59712733414963,-316.90771953337503,-244.06863235605624,2.3556209661953487,8,calibration,2,dot,0.44999999999999996,0,calibration
0.8419893000973389,52,501.0,600.0,20.0,True,89.49944265655965,-225.35423637690067,-321.2183993838622,-238.3668179450939,3.106684550141141,8,calibration,2,dot,0.44999999999999996,0,calibration
0.8591210000449792,53,459.0,600.0,20.0,True,74.5893351889423,-214.04395012006543,-325.52428026200687,-232.45202292065002,4.04550146573275,8,calibration,2,dot,0.44999999999999996,0,calibration
0.8757272000657395,54,401.0,600.0,20.0,True,63.01852345674351,-203.45565334240953,-330.1973582783374,-225.76471067464752,5.126031943508316,8,calibration,2,dot,0.44999999999999996,0,calibration
0.8922506000380963,55,367.0,600.0,20.0,True,53.463597920904036,-192.9705532978067,-334.56948702154915,-219.23334225007267,6.235813085395854,8,calibration,2,dot,0.44999999999999996,0,calibration
0.910075300023891,56,332.0,600.0,20.0,True,44.64106777358148,-181.97124832448256,-338.35414857504026,-213.3458931923922,6.700820852715903,8,calibration,2,dot,0.44999999999999996,0,calibration
0.9255018000258133,57,297.0,600.0,20.0,True,36.141894857942624,-170.92575868823886,-341.4490166207499,-208.3568310584581,5.546830870414916,8,calibration,2,dot,0.44999999999999996,0,calibration
0.9427636000327766,58,278.0,600.0,19.0,True,27.828197156490752,-159.66250906951356,-344.90213139897617,-202.58953516024314,2.7150365759621415,8,calibration,2,dot,0.44999999999999996,0,calibration
0.9593149999855086,59,247.0,600.0,20.0,True,20.06298058744011,-147.14268268976332,-349.4724895291532,-194.59953510297993,1.3981356968076009,8,calibration,2,dot,0.44999999999999996,0,calibration
0.9771860000910237,60,220.0,595.0,20.0,True,12.265098275503702,-132.71429067880493,-355.5406045640075,-183.27814519538342,1.2056526448041727,8,calibration,2,dot,0.44999999999999996,0,calibration
0.9930545000825077,61,158.0,560.0,20.0,True,4.737369578526896,-116.3446075855093,-362.68328217130346,-168.70339899791793,2.0764633474021257,8,calibration,2,dot,0.44999999999999996,0,calibration
1.0091594000114128,62,122.0,533.0,20.0,True,-2.536505409663561,-98.56103209262002,-370.3604564825287,-151.10636079944803,1.3859728944925276,8,calibration,2,dot,0.44999999999999996,0,calibration
1.0260150000685826,63,96.0,512.0,20.0,True,-9.238132437397516,-78.39498992098572,-377.5674899819557,-132.0711569901839,1.554076838020948,8,calibration,2,dot,0.44999999999999996,0,calibration
1.0418995000654832,64,69.0,489.0,20.0,True,-15.415473354029416,-56.96073367089656,-383.69004264502195,-113.0572915607889,1.1618574199832765,8,calibration,2,dot,0.44999999999999996,0,calibration
1.0593143000733107,65,29.0,445.0,20.0,True,-20.947394001918482,-34.84900794548686,-383.1630713406776,-94.65550407585665,-4.086667115696667,8,calibration,2,dot,0.44999999999999996,0,calibration
1.0755506000714377,66,2.0,405.0,20.0,True,-25.534527231600805,-13.725404881532079,-369.7643677365515,-87.08597587569116,-4.07120971996334,8,calibration,2,dot,0.44999999999999996,0,calibration
1.092983200098388,67,-30.0,359.0,20.0,True,-29.315526995165094,6.412598554795352,-351.6663895566267,-90.2098307392581,5.566322137449713,8,calibration,2,dot,0.44999999999999996,0,calibration
1.108497100067325,68,-73.0,290.0,20.0,True,-32.38037577378047,25.381610942420764,-333.0995491794871,-100.11090782536183,13.722484056450108,8,calibration,2,dot,0.44999999999999996,0,calibration
1.125506000011228,69,-93.0,261.0,20.0,True,-34.98102301507876,43.30343237469653,-314.94666265944517,-114.06196649358058,15.692674484345748,8,calibration,2,dot,0.44999999999999996,0,calibration
1.1423409000271931,70,-117.0,218.0,20.0,True,-37.19463438582622,60.808623436461616,-298.60683234297386,-129.03297468143313,20.714023732296596,8,calibration,2,dot,0.44999999999999996,0,calibration
1.1584925000788644,71,-134.0,187.0,20.0,True,-39.10146672063287,78.36118101064602,-283.38323721764584,-144.66673939425425,22.249774135957416,8,calibration,2,dot,0.44999999999999996,0,calibration
1.1756120000500232,72,-151.0,149.0,20.0,True,-40.63555494593686,95.96860986912334,-267.98064845250593,-160.5054670647195,24.872702901826823,8,calibration,2,dot,0.44999999999999996,0,calibration
1.1924059999873862,73,-179.0,83.0,20.0,True,-41.75568913980331,113.94181497595086,-252.77273780176623,-176.23990007861653,25.700296845446235,8,calibration,2,dot,0.44999999999999996,0,calibration
1.2084360000444576,74,-195.0,39.0,20.0,True,-42.75276925598712,132.35724111908166,-237.93747428748557,-191.24175468362597,26.957621356448804,8,calibration,2,dot,0.44999999999999996,0,calibration
1.2260007000295445,75,-208.0,-10.0,20.0,True,-44.17508483036085,150.52462395871282,-223.4875101973343,-205.49369465071095,28.795105840387155,8,calibration,2,dot,0.44999999999999996,0,calibration
1.2418301000725478,76,-220.0,-66.0,20.0,True,-46.62827902286581,167.19687501879224,-208.56024074040317,-219.64200588392362,29.14911353369739,8,calibration,2,dot,0.44999999999999996,0,calibration
1.258999300072901,77,-227.0,-107.0,20.0,True,-49.976545962166945,181.68612831415626,-191.12137814864082,-234.8457568819061,28.869127058334723,8,calibration,2,dot,0.44999999999999996,0,calibration
1.275594100006856,78,-235.0,-158.0,20.0,True,-53.67812325509071,194.54209144493936,-173.4649986148599,-248.9303029307327,28.027899513391038,8,calibration,2,dot,0.44999999999999996,0,calibration
1.2919602000620216,79,-238.0,-190.0,20.0,True,-56.885204275529304,206.34877332516479,-153.62180935657076,-262.62840524666075,28.503144020204566,8,calibration,2,dot,0.44999999999999996,0,calibration
1.3097056000260636,80,-241.0,-214.0,20.0,True,-59.75080556980113,217.41094242783566,-133.9694204145547,-275.15018612668933,27.16136764238918,8,calibration,2,dot,0.44999999999999996,0,calibration
1.3252420000499114,81,-243.0,-249.0,20.0,True,-62.730824792612935,227.90080468761528,-112.56779047556196,-287.9937062382277,28.191904705961495,8,calibration,2,dot,0.44999999999999996,0,calibration
1.342046600067988,82,-243.0,-271.0,20.0,True,-66.34427750929217,237.67957471582326,-92.36503651242265,-299.16383309287016,28.43750184698379,8,calibration,2,dot,0.44999999999999996,0,calibration
1.3594524000072852,83,-242.0,-291.0,20.0,True,-70.28639899450395,246.28688878195092,-73.26736952815237,-308.36466002070426,28.146394867662305,8,calibration,2,dot,0.44999999999999996,0,calibration
1.3754571999888867,84,-242.0,-314.0,20.0,True,-74.08768706172405,253.8030198764535,-53.96023003525457,-316.5093814196752,25.620924817443562,8,calibration,2,dot,0.44999999999999996,0,calibration
1.3920955000212416,85,-242.0,-328.0,14.0,True,-77.70171521994625,261.01592250133035,-33.18718482088557,-323.8970321979055,17.207798852720316,8,calibration,2,dot,0.44999999999999996,0,calibration
1.4086866000434384,86,-240.0,-341.0,13.152946437965905,True,-81.4867815716024,268.37883986038327,-9.676578358215554,-330.59144445945174,17.959797311635246,8,calibration,2,dot,0.44999999999999996,0,calibration
1.4257542000850663,87,-236.0,-362.0,20.0,True,-85.85054285840738,276.3032301122998,16.63898563782943,-337.3503313770131,27.52710713206963,8,calibration,2,dot,0.44999999999999996,0,calibration
1.4419911000877619,88,-232.0,-378.0,16.492422502470642,True,-90.98145229345768,284.23558043579465,45.32740986005807,-344.36098083340585,23.290823663346153,8,calibration,2,dot,0.44999999999999996,0,calibration
1.4637561000417918,89,-215.0,-414.0,20.0,True,-96.81650935918957,292.07652024651406,75.64287705730709,-349.84884784611614,31.231955602187924,8,calibration,2,dot,0.44999999999999996,0,calibration
1.4758795000379905,90,-215.0,-414.0,0.0,False,-103.5531015591108,299.65687317487556,101.40013150554783,-337.6653810273943,0.0,8,calibration,2,dot,0.44999999999999996,0,calibration
1.4921919000335038,91,-197.0,-435.0,20.0,True,-110.89330485257408,306.9907753892827,129.75773064333194,-336.6676708725879,32.41427760229143,8,calibration,2,dot,0.44999999999999996,0,calibration
1.508832500083372,92,-190.0,-441.0,9.219544457292887,True,-118.56886051846486,313.8929121615353,157.18020522441603,-336.76184703200306,16.237504949489768,8,calibration,2,dot,0.44999999999999996,0,calibration
1.5253420000663027,93,-160.0,-458.0,20.0,True,-126.11520151557734,319.70206040889957,182.4717947132577,-336.0848355397574,36.93328214360403,8,calibration,2,dot,0.44999999999999996,0,calibration
1.5420545000815764,94,-139.0,-464.0,20.0,True,-134.1652633521456,324.6086087436097,204.463530876795,-333.70148820541607,37.80686491658025,8,calibration,2,dot,0.44999999999999996,0,calibration
1.5589572000317276,95,-112.0,-466.0,20.0,True,-142.48488435050422,328.63508656259523,223.814987696018,-330.0060309210301,37.91109301170099,8,calibration,2,dot,0.44999999999999996,0,calibration
1.5753670000704005,96,-66.0,-460.0,20.0,True,-151.38212969474728,332.2162535252043,238.09159316814458,-321.42245295351523,37.17002170498378,8,calibration,2,dot,0.44999999999999996,0,calibration
1.5922484000911936,97,-33.0,-447.0,20.0,True,-160.290950111058,335.06337131888705,249.83937497141414,-312.37843509738815,35.46148267666048,8,calibration,2,dot,0.44999999999999996,0,calibration
1.6092543000122532,98,36.0,-409.0,20.0,True,-169.71988048154833,337.1976434378545,259.7593906536599,-304.17932041353384,34.91813773266076,8,calibration,2,dot,0.44999999999999996,0,calibration
1.625424800091423,99,84.0,-379.0,20.0,True,-179.59766222167352,338.44291170784743,268.3591044928292,-296.6199437593615,35.34127824937816,8,calibration,2,dot,0.44999999999999996,0,calibration
1.6419076999882236,100,134.0,-343.0,20.0,True,-189.3779899330559,338.558902417374,275.20017132979206,-289.2376116132303,35.69463013105856,8,calibration,2,dot,0.44999999999999996,0,calibration
1.6587369000772014,101,216.0,-277.0,20.0,True,-198.3479424977046,336.992855791206,280.20576661386116,-281.8715951712103,36.63377091089661,8,calibration,2,dot,0.44999999999999996,0,calibration
1.6751654000254348,102,275.0,-229.0,20.0,True,-205.65768487686702,333.80130773925896,284.21042324245025,-273.7795755241394,37.462076318249814,8,calibration,2,dot,0.44999999999999996,0,calibration
1.6921875000698492,103,370.0,-149.0,20.0,True,-211.64089987304683,329.3499059599315,287.6862209325042,-264.4541401911526,37.37811116338626,8,calibration,2,dot,0.44999999999999996,0,calibration
1.70875850005541,104,436.0,-85.0,20.0,True,-216.91051229080108,323.94773680251484,290.18696545483203,-253.39026453313866,36.73806533518878,8,calibration,2,dot,0.44999999999999996,0,calibration
1.725029000081122,105,540.0,24.0,20.0,True,-221.9459406671824,317.695460639105,291.66488837536195,-239.8777651090564,35.81507165465737,8,calibration,2,dot,0.44999999999999996,0,calibration
1.7424452000996098,106,611.0,95.0,20.0,True,-226.75682887203612,310.6815679621805,292.2294827176279,-223.08498227423118,34.27104695213601,8,calibration,2,dot,0.44999999999999996,0,calibration
1.7584930000593886,107,673.0,158.0,20.0,True,-231.27462418979172,303.37511184708853,292.0494918223447,-203.21996933954557,33.62919223208631,8,calibration,2,dot,0.44999999999999996,0,calibration
1.7754975000862032,108,728.0,222.0,20.0,True,-235.81260392237175,295.8463659802971,290.280154517189,-180.75295659516308,33.81836509813117,8,calibration,2,dot,0.44999999999999996,0,calibration
1.792341300053522,109,793.0,326.0,20.0,True,-240.52169309194258,287.60311083150475,286.17062550525804,-157.78686326156068,34.81204145076255,8,calibration,2,dot,0.44999999999999996,0,calibration
1.8086904000956565,110,813.0,378.0,20.0,True,-245.22359673552495,278.0896902170916,278.7525210544442,-136.65130319480326,35.15155754239913,8,calibration,2,dot,0.44999999999999996,0,calibration
1.8250727000413463,111,828.0,431.0,20.0,True,-249.2159018037295,267.5677717165891,268.80464012733864,-118.77379042075488,34.092388230185584,8,calibration,2,dot,0.44999999999999996,0,calibration
1.8417225000448525,112,831.0,459.0,20.0,True,-252.00008046941778,256.7443809581587,256.52509017122657,-104.32060019562024,33.56543751034423,8,calibration,2,dot,0.44999999999999996,0,calibration
1.8590949000790715,113,827.0,486.0,20.0,True,-253.505413057219,246.090292537491,243.2183118736935,-93.45753166797633,33.96118087003301,8,calibration,2,dot,0.44999999999999996,0,calibration
1.8758441000245512,114,816.0,525.0,20.0,True,-254.13845347391148,235.20358902290036,229.08363912738773,-85.27082431085819,33.24695409839582,8,calibration,2,dot,0.44999999999999996,0,calibration
1.89216240006499,115,807.0,543.0,20.0,True,-254.38125242194624,223.84748277893297,214.7775424349774,-79.8454971436084,32.39945697730177,8,calibration,2,dot,0.44999999999999996,0,calibration
1.9107571000931785,116,799.0,555.0,14.422205101855956,True,-254.47047901419688,212.08347597618808,198.87904336021316,-76.16668307054549,22.438286808627723,8,calibration,2,dot,0.44999999999999996,0,calibration
1.9251593000954017,117,788.0,569.0,17.804493814764857,True,-254.46157132023373,199.94268222846478,182.14511464748733,-73.31834636452251,27.201296503197437,8,calibration,2,dot,0.44999999999999996,0,calibration
1.942438800004311,118,777.0,579.0,14.866068747318506,True,-254.18315361171216,187.35869147252095,163.90206204013418,-71.00800127093838,22.41009199544446,8,calibration,2,dot,0.44999999999999996,0,calibration
1.9588338000467047,119,751.0,600.0,20.0,True,-253.3125244684941,174.2683461539937,144.95466013595194,-67.87501713676463,30.97204871785136,8,calibration,2,dot,0.44999999999999996,0,calibration
1.975597699987702,120,722.0,600.0,20.0,True,-251.58052294498438,160.64431371019788,126.03177969063009,-68.30566491673893,22.51709054684469,8,calibration,2,dot,0.44999999999999996,0,calibration
